Código UC;Nome da UC;Esfera Administrativa;Categoria de Manejo;Categoria IUCN;UF;Ano de criação;Ato Legal de Criação;Outros atos legais;Municípios Abrangidos;Plano de Manejo;Conselho Gestor;Área (ha);Área (ha) Amazônia;Área (ha) Caatinga;Área (ha) Cerrado;Área (ha) Mata Atlântica;Área (ha) Pampa;Área (ha) Pantanal;Área (ha) Área Marinha
0000.29.0302;ÁREA DE PROTEÇÃO AMBIENTAL PLATAFORMA CONTINENTAL DO LITORAL NORTE;Estadual;Área de Proteção Ambiental;Category V;BA;2003;Decreto 8553 de 05/06/2003;-;Salvador (BA);Não;Não;352.767;0;0;0;3.631;0;0;349.135
0000.29.0303;ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM;Estadual;Área de Proteção Ambiental;Category V;BA;1992;Decreto 1164 de 11/05/1992;Ampliação - Decreto 8649 de 22/09/2003;Valença (BA);Sim;Não;2.079;0;0;0;1.742;0;0;337
0000.29.0304;ÁREA DE PROTEÇÃO AMBIENTAL TINHARÉ / BOIPEBA;Estadual;Área de Proteção Ambiental;Category V;BA;1992;Decreto 1240 de 05/06/1992;-;Cairu (BA);Sim;Não;31.071;0;0;0;31.071;0;0;0
0000.29.0306;ÁREA DE PROTEÇÃO AMBIENTAL PONTA DA BALEIA / ABROLHOS;Estadual;Área de Proteção Ambiental;Category V;BA;1993;Decreto 2218 de 14/06/1993;-;Alcobaça (BA), Caravelas (BA);Não;Não;345.560;0;0;0;36.780;0;0;308.781
0000.29.0308;ÁREA DE PROTEÇÃO AMBIENTAL COROA VERMELHA;Estadual;Área de Proteção Ambiental;Category V;BA;1993;Decreto 2184 de 07/06/1993;-;Santa Cruz Cabrália (BA), Porto Seguro (BA);Sim;Não;3.715;0;0;0;3.333;0;0;382
0000.29.0309;ÁREA DE PROTEÇÃO AMBIENTAL COSTA DE ITACARÉ/ SERRA GRANDE;Estadual;Área de Proteção Ambiental;Category V;BA;1993;Decreto 2186 de 07/06/1993;Ampliação - Decreto 8649 de 22/09/2003;Uruçuca (BA), Itacaré (BA);Sim;Sim;62.608;0;0;0;61.939;0;0;669
0000.29.0310;ÁREA DE PROTEÇÃO AMBIENTAL CARAÍVA/ TRANCOSO;Estadual;Área de Proteção Ambiental;Category V;BA;1993;Decreto 2215 de 14/06/1993;-;Porto Seguro (BA);Sim;Sim;31.926;0;0;0;22.606;0;0;9.321
0000.29.0312;ÁREA DE PROTEÇÃO AMBIENTAL LAGOA ENCANTADA;Estadual;Área de Proteção Ambiental;Category V;BA;1993;Decreto 2217 de 14/06/1993;Ampliação - Decreto 8650 de 23/09/2003;Ilhéus (BA);Sim;Sim;158.402;0;0;0;157.438;0;0;964
0000.29.0313;ÁREA DE PROTEÇÃO AMBIENTAL RIO CAPIVARA;Estadual;Área de Proteção Ambiental;Category V;BA;1993;Decreto 2219 de 14/06/1993;-;Camaçari (BA), Salvador (BA);Sim;Sim;3.215;0;0;0;2.867;0;0;348
0000.29.0315;ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ;Estadual;Área de Proteção Ambiental;Category V;BA;1987;Decreto 351 de 22/09/1987;Ampliação - Decreto 2540 de 18/10/1993;Salvador (BA);Sim;Sim;1.242;0;0;0;1.236;0;0;6
0000.29.0316;ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS DE GUARAJUBA;Estadual;Área de Proteção Ambiental;Category V;BA;1991;Resolução 387 de 27/02/1991;-;Camaçari (BA);Não;Sim;2.027;0;0;0;2.027;0;0;0
0000.29.0318;ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEDRA DO CAVALO;Estadual;Área de Proteção Ambiental;Category V;BA;1997;Decreto 6548 de 18/07/1997;-;Antônio Cardoso (BA), Cabaceiras do Paraguaçu (BA), Cachoeira (BA), Conceição da Feira (BA), Feira de Santana (BA), Governador Mangabeira (BA), Muritiba (BA), Santo Estêvão (BA), São Félix (BA), São Gonçalo dos Campos (BA);Não;Não;47.244;0;5.987;0;41.257;0;0;0
0000.29.0319;ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI;Estadual;Área de Proteção Ambiental;Category V;BA;1998;Decreto 7272 de 02/04/1998;Ampliação - Decreto 8036 de 20/09/2001;Piraí do Norte (BA), Nilo Peçanha (BA), Ituberá (BA), Igrapiúna (BA), Ibirapitanga (BA);Sim;Não;93.445;0;0;0;93.353;0;0;92
0000.29.0320;ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS;Estadual;Área de Proteção Ambiental;Category V;BA;1999;Decreto 7595 de 05/06/1999;-;Cachoeira (BA), Candeias (BA), Itaparica (BA), Jaguaripe (BA), Madre de Deus (BA), Maragogipe (BA), Salinas da Margarida (BA), Santo Amaro (BA), Saubara (BA), Simões Filho (BA), Salvador (BA), São Francisco do Conde (BA), Vera Cruz (BA);Não;Sim;138.518;0;0;0;124.674;0;0;13.844
0000.29.0321;ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO COBRE / SÃO BARTOLOMEU;Estadual;Área de Proteção Ambiental;Category V;BA;2001;Decreto 7970 de 05/06/2001;-;Simões Filho (BA), Salvador (BA);Não;Sim;1.171;0;0;0;1.171;0;0;0
0000.29.0323;ÁREA DE PROTEÇÃO AMBIENTAL LITORAL NORTE;Estadual;Área de Proteção Ambiental;Category V;BA;1992;Decreto 1046 de 17/03/1992;-;Mata de São João (BA), Jandaíra (BA), Esplanada (BA), Entre Rios (BA), Conde (BA);Sim;Sim;144.689;0;0;0;144.689;0;0;0
0000.29.0325;PARQUE ESTADUAL DA SERRA DO CONDURU;Estadual;Parque;Category II;BA;1997;Decreto 6227 de 21/02/1997;Ampliação - Decreto 8702 de 04/11/2003;Ilhéus (BA), Itacaré (BA), Uruçuca (BA);Sim;Sim;9.151;0;0;0;9.151;0;0;0
0000.29.0326;ÁREA DE PROTEÇÃO AMBIENTAL MANGUE SECO;Estadual;Área de Proteção Ambiental;Category V;BA;1991;Decreto 605 de 06/11/1991;-;Jandaíra (BA);Sim;Sim;3.395;0;0;0;2.732;0;0;663
0000.29.0327;ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO;Estadual;Área de Proteção Ambiental;Category V;BA;1994;Decreto 3413 de 31/08/1994;-;Belmonte (BA), Santa Cruz Cabrália (BA);Sim;Sim;25.923;0;0;0;24.989;0;0;934
0000.29.0328;ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE CAMAMU;Estadual;Área de Proteção Ambiental;Category V;BA;2002;Decreto 8175 de 27/02/2002;-;Camamu (BA), Itacaré (BA), Maraú (BA);Não;Sim;122.690;0;0;0;122.101;0;0;588
0000.32.0331;PARQUE ESTADUAL DE ITAÚNAS;Estadual;Parque;Category II;ES;1991;Decreto 4967-E de 08/11/1991;-;Conceição da Barra (ES);Sim;Sim;3.536;0;0;0;2.647;0;0;889
0000.32.0332;PARQUE ESTADUAL PAULO CÉSAR VINHA;Estadual;Parque;Category II;ES;1990;Decreto 2993-N de 05/06/1990;Alteração de nome - Lei ordinária 4903 de 02/05/1994;Guarapari (ES);Sim;Sim;1.505;0;0;0;1.336;0;0;168
0000.32.0333;ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA GUANANDY;Estadual;Área de Proteção Ambiental;Category V;ES;1994;Decreto 3738-N de 12/08/1994;-;Itapemirim (ES), Piúma (ES);Não;Não;5.195;0;0;0;4.846;0;0;349
0000.32.0334;ÁREA DE PROTEÇÃO AMBIENTAL DO PICO DO GOIAPABA-AÇU;Estadual;Área de Proteção Ambiental;Category V;ES;1994;Decreto 3.796-N de 27/12/1994;-;Fundão (ES), Santa Teresa (ES);Não;Sim;3.524;0;0;0;3.524;0;0;0
0000.32.0335;ÁREA DE PROTEÇÃO AMBIENTAL DE PRAIA MOLE;Estadual;Área de Proteção Ambiental;Category V;ES;1994;Decreto 3802-N de 29/12/1994;-;Serra (ES);Sim;Sim;398;0;0;0;381;0;0;17
0000.32.0336;ÁREA DE PROTEÇÃO AMBIENTAL CONCEIÇÃO DA BARRA;Estadual;Área de Proteção Ambiental;Category V;ES;2007;Decreto 1876-R de 04/07/2007;-;Conceição da Barra (ES);Sim;Sim;7.907;0;0;0;7.474;0;0;433
0000.32.0338;ÁREA DE PROTEÇÃO AMBIENTAL DE SETIBA;Estadual;Área de Proteção Ambiental;Category V;ES;1994;Decreto 3747 de 12/09/1994;Alteração de nome - Lei ordinária 5651 de 26/05/1998;Guarapari (ES), Vila Velha (ES);Sim;Sim;10.972;0;0;0;3.936;0;0;7.036
0000.25.0484;PARQUE ESTADUAL MARINHO DE AREIA VERMELHA;Estadual;Parque;Category II;PB;2000;Decreto 21263 de 28/08/2000;Revisão dos limites - Decreto 22878 de 25/03/2002;Cabedelo (PB);Não;Não;260;0;0;0;260;0;0;0
0000.25.0488;PARQUE ESTADUAL MATA DO XEM-XÉM;Estadual;Parque;Category II;PB;2000;Decreto 21252 de 28/08/2000;-;Bayeux (PB);Não;Não;179;0;0;0;179;0;0;0
0000.25.0490;ÁREA DE PROTEÇÃO AMBIENTAL DE TAMBABA;Estadual;Área de Proteção Ambiental;Category V;PB;2002;Decreto 22882 de 25/03/2002;-;Alhandra (PB), Conde (PB), Pitimbu (PB);Não;Não;3.270;0;0;0;3.270;0;0;0
0000.41.0496;ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL GUARAQUEÇABA;Estadual;Área de Proteção Ambiental;Category V;PR;1992;Decreto 1228 de 27/03/1992;-;Guaraqueçaba (PR);Não;Não;174.140;0;0;0;174.140;0;0;0
0000.41.0497;ESTAÇÃO ECOLÓGICA DO GUARAGUAÇU;Estadual;Estação Ecológica;Category Ia;PR;1992;Decreto 1230 de 27/03/1992;-;Paranaguá (PR);Sim;Não;1.188;0;0;0;1.188;0;0;0
0000.41.0500;ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DE GUARATUBA;Estadual;Área de Proteção Ambiental;Category V;PR;1992;Decreto 1234 de 27/03/1992;-;Guaratuba (PR), MATINHOS (PR), Morretes (PR), Paranaguá (PR), São José dos Pinhais (PR), Tijucas do Sul (PR);Sim;Não;199.368;0;0;0;199.208;0;0;160
0000.41.0512;PARQUE ESTADUAL DO RIO DA ONÇA;Estadual;Parque;Category II;PR;1981;Decreto 3825 de 04/06/1981;Recategorização - Decreto 3741 de 23/01/2012;Matinhos (PR);Não;Não;131;0;0;0;131;0;0;0
0000.41.0514;PARQUE ESTADUAL DO BOGUAÇU;Estadual;Parque;Category II;PR;1998;Decreto 4056 de 26/02/1998;Ampliação - Lei ordinária 13979 de 26/12/2002;Guaratuba (PR);Não;Não;6.657;0;0;0;6.657;0;0;0
0000.41.0518;PARQUE ESTADUAL DO PAU-OCO;Estadual;Parque;Category II;PR;1994;Decreto 4266 de 21/11/1994;-;Morretes (PR);Não;Não;881;0;0;0;881;0;0;0
0000.41.0521;FLORESTA ESTADUAL DO PALMITO;Estadual;Floresta;Category VI;PR;1998;Decreto 4493 de 17/06/1998;-;Paranaguá (PR);Não;Não;535;0;0;0;535;0;0;0
0000.41.0524;PARQUE ESTADUAL ROBERTO RIBAS LANGE;Estadual;Parque;Category II;PR;1994;Decreto 4267 de 21/11/1994;-;Antonina (PR), Morretes (PR);Não;Não;2.801;0;0;0;2.801;0;0;0
0000.41.0528;ESTAÇÃO ECOLÓGICA DA ILHA DO MEL;Estadual;Estação Ecológica;Category Ia;PR;1982;Decreto 5454 de 21/09/1982;-;Paranaguá (PR);Não;Não;2.323;0;0;0;2.323;0;0;0
0000.41.0529;PARQUE ESTADUAL DA ILHA DO MEL;Estadual;Parque;Category II;PR;2002;Decreto 5506 de 21/03/2002;-;Paranaguá (PR);Não;Não;395;0;0;0;318;0;0;77
0000.41.0532;PARQUE ESTADUAL PICO PARANÁ;Estadual;Parque;Category II;PR;2002;Decreto 5769 de 05/06/2002;-;Antonina (PR), Campina Grande do Sul (PR);Não;Não;4.331;0;0;0;4.331;0;0;0
0000.41.0540;PARQUE ESTADUAL DO PICO MARUMBI;Estadual;Parque;Category II;PR;1990;Decreto 7300 de 24/09/1990;-;Morretes (PR), Piraquara (PR), Quatro Barras (PR);Não;Não;2.342;0;0;0;2.342;0;0;0
0000.41.0541;PARQUE ESTADUAL DA GRACIOSA;Estadual;Parque;Category II;PR;1990;Decreto 7302 de 24/09/1990;-;Morretes (PR);Não;Não;1.147;0;0;0;1.147;0;0;0
0000.33.0723;RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO AVENTUREIRO;Estadual;Reserva de Desenvolvimento Sustentável;Category VI;RJ;1990;Decreto 15983 de 27/11/1990;Recategorização - Lei ordinária 6793 de 28/05/2014;Angra dos Reis (RJ);Não;Não;1.900;0;0;0;209;0;0;1.691
0000.33.0724;ÁREA DE PROTEÇÃO AMBIENTAL DO PAU BRASIL;Estadual;Área de Proteção Ambiental;Category V;RJ;2002;Decreto 31346 de 06/06/2002;-;Armação de Búzios (RJ), Cabo Frio (RJ);Sim;Sim;10.547;0;0;0;2.702;0;0;7.845
0000.33.0726;ÁREA DE PROTEÇÃO AMBIENTAL DE MANGARATIBA;Estadual;Área de Proteção Ambiental;Category V;RJ;1987;Decreto 9802 de 12/03/1987;-;Mangaratiba (RJ);Não;Sim;24.497;0;0;0;24.431;0;0;66
0000.33.0727;ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SAPIATIBA;Estadual;Área de Proteção Ambiental;Category V;RJ;1990;Decreto 15136 de 20/07/1990;-;Iguaba Grande (RJ), São Pedro da Aldeia (RJ);Sim;Sim;5.960;0;0;0;5.960;0;0;0
0000.33.0728;RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL;Estadual;Reserva Biológica;Category Ia;RJ;1981;Decreto 4972 de 02/12/1981;Redução - Lei ordinária 6793 de 28/05/2014;Angra dos Reis (RJ);Não;Não;3.267;0;0;0;3.153;0;0;114
0000.33.0729;ÁREA DE PROTEÇÃO AMBIENTAL DE MARICÁ;Estadual;Área de Proteção Ambiental;Category V;RJ;1984;Decreto 7230 de 23/04/1984;-;Maricá (RJ);Sim;Sim;969;0;0;0;895;0;0;74
0000.33.0731;ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS;Estadual;Área de Proteção Ambiental;Category V;RJ;1982;Decreto 9452 de 05/12/1982;-;Angra dos Reis (RJ);Sim;Sim;20.650;0;0;0;18.393;0;0;2.257
0000.33.0735;ÁREA DE PROTEÇÃO AMBIENTAL DE GERICINÓ/MENDANHA;Estadual;Área de Proteção Ambiental;Category V;RJ;2005;Decreto 38183 de 05/09/2005;-;Mesquita (RJ), Nilópolis (RJ), Nova Iguaçu (RJ), Rio de Janeiro (RJ);Não;Sim;7.974;0;0;0;7.974;0;0;0
0000.33.0737;ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA DO RIO MACACU;Estadual;Área de Proteção Ambiental;Category V;RJ;2002;Decreto 4018 de 05/12/2002;-;Cachoeiras de Macacu (RJ), Guapimirim (RJ);Não;Sim;19.499;0;0;0;19.405;0;0;95
0000.42.0786;PARQUE ESTADUAL DA SERRA DO TABULEIRO;Estadual;Parque;Category II;SC;1975;Decreto 1260 de 01/11/1975;Redução - Lei ordinária 14661 de 26/03/2009;Florianópolis (SC), Imaruí (SC), Paulo Lopes (SC), Palhoça (SC), Santo Amaro da Imperatriz (SC), São Bonifácio (SC), São Martinho (SC), Águas Mornas (SC);Não;Não;83.908;0;0;0;83.768;0;0;140
0000.42.0791;PARQUE ESTADUAL ACARAI;Estadual;Parque;Category II;SC;2005;Decreto 3517 de 23/09/2005;-;São Francisco do Sul (SC);Sim;Sim;6.666;0;0;0;6.418;0;0;249
0000.28.0793;ÁREA DE PROTEÇÃO AMBIENTAL DO LITORAL SUL;Estadual;Área de Proteção Ambiental;Category V;SE;1993;Decreto 13468 de 21/01/1993;-;Estância (SE), Indiaroba (SE), Itaporanga D'Ajuda (SE), Santa Luzia do Itanhy (SE);Não;Sim;43.917;0;0;0;43.917;0;0;0
0000.28.0794;ÁREA DE PROTEÇÃO AMBIENTAL DO MORRO DO URUBU;Estadual;Área de Proteção Ambiental;Category V;SE;1993;Decreto 13713 de 14/06/1993;-;Aracaju (SE);Não;Sim;213;0;0;0;213;0;0;0
0000.35.0798;PARQUE ESTADUAL DA SERRA DO MAR;Estadual;Parque;Category II;SP;1977;Decreto 10251 de 30/08/1977;Ampliação - Decreto 13313 de 06/03/1979;São Bernardo do Campo (SP), São Luís do Paraitinga (SP), São Paulo (SP), São Sebastião (SP), São Vicente (SP), Ubatuba (SP), Bertioga (SP), Biritiba-Mirim (SP), Caraguatatuba (SP), Cubatão (SP), Cunha (SP), Itanhaém (SP), Juquitiba (SP), Moji das Cruzes (SP), Mongaguá (SP), Natividade da Serra (SP), Paraibuna (SP), Pedro de Toledo (SP), Peruíbe (SP), Praia Grande (SP), Salesópolis (SP), Santo André (SP), Santos (SP);Sim;Sim;322.296;0;0;0;322.123;0;0;173
0000.35.0817;ESTAÇÃO ECOLÓGICA CHAÚAS;Estadual;Estação Ecológica;Category Ia;SP;1978;Decreto 12327 de 26/09/1978;Recategorização - Decreto 26719 de 06/02/1987;Iguape (SP);Não;Sim;2.498;0;0;0;2.498;0;0;0
0000.35.0833;PARQUE ESTADUAL XIXOVÁ-JAPUÍ;Estadual;Parque;Category II;SP;1993;Decreto 37536 de 27/09/1993;-;São Vicente (SP), Praia Grande (SP);Sim;Não;881;0;0;0;660;0;0;221
0000.35.0834;PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS;Estadual;Parque;Category II;SP;1993;Decreto 37537 de 27/09/1993;-;Santos (SP);Não;Não;5.139;0;0;0;0;0;0;5.139
0000.35.0841;PARQUE ESTADUAL DA ILHA DO CARDOSO;Estadual;Parque;Category II;SP;1962;Decreto 40319 de 03/07/1962;-;Cananéia (SP);Sim;Não;13.155;0;0;0;13.048;0;0;107
0000.35.0855;PARQUE ESTADUAL DE ILHABELA;Estadual;Parque;Category II;SP;1977;Decreto 9414 de 20/01/1977;-;Ilhabela (SP);Sim;Não;29.318;0;0;0;29.063;0;0;255
0000.35.0856;PARQUE ESTADUAL DA ILHA ANCHIETA;Estadual;Parque;Category II;SP;1977;Decreto 9629 de 29/03/1977;-;Ubatuba (SP);Sim;Sim;822;0;0;0;772;0;0;50
0000.35.0862;ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS;Estadual;Estação Ecológica;Category Ia;SP;1986;Decreto 24646 de 20/01/1986;Ampliação - Lei ordinária 14982 de 08/04/2013;Iguape (SP), Itariri (SP), Miracatu (SP), Peruíbe (SP);Não;Não;84.379;0;0;0;84.360;0;0;19
0000.16.0885;FLORESTA ESTADUAL DO AMAPÁ;Estadual;Floresta;Category VI;AP;2006;Lei ordinária 1028 de 12/07/2006;-;Amapá (AP), Calçoene (AP), Ferreira Gomes (AP), Mazagão (AP), Oiapoque (AP), Porto Grande (AP), Pracuúba (AP), Serra do Navio (AP), Tartarugalzinho (AP);Não;Não;2.370.314;2.370.314;0;0;0;0;0;0
0000.16.0886;ÁREA DE PROTEÇÃO AMBIENTAL DA FAZENDINHA;Estadual;Área de Proteção Ambiental;Category V;AP;2004;Lei complementar 873 de 31/12/2004;-;Macapá (AP);Não;Sim;149;149;0;0;0;0;0;0
0000.27.0887;ÁREA DE PROTEÇÃO AMBIENTAL DE SANTA RITA;Estadual;Área de Proteção Ambiental;Category V;AL;1984;Lei ordinária 4607 de 19/12/1984;-;Coqueiro Seco (AL), Marechal Deodoro (AL), Maceió (AL);Sim;Sim;10.346;0;0;0;10.346;0;0;0
0000.27.0920;ÁREA DE PROTEÇÃO AMBIENTAL DO CATOLÉ E FERNÃO VELHO;Estadual;Área de Proteção Ambiental;Category V;AL;1992;Lei ordinária 5347 de 27/05/1992;-;Coqueiro Seco (AL), Maceió (AL), Rio Largo (AL), Santa Luzia do Norte (AL), Satuba (AL);Não;Sim;3.712;0;0;0;3.712;0;0;0
0000.27.0921;ÁREA DE PROTEÇÃO AMBIENTAL DA MARITUBA DO PEIXE;Estadual;Área de Proteção Ambiental;Category V;AL;1988;Decreto 35858 de 04/03/1988;-;Piaçabuçu (AL), Penedo (AL), Feliz Deserto (AL);Sim;Sim;18.534;0;0;0;18.534;0;0;0
0000.27.0922;ÁREA DE PROTEÇÃO AMBIENTAL DO PRATAGY;Estadual;Área de Proteção Ambiental;Category V;AL;1998;Decreto 37589 de 05/06/1998;-;Messias (AL), Maceió (AL), Rio Largo (AL);Não;Não;13.743;0;0;0;13.743;0;0;0
0000.27.0923;ÁREA DE PROTEÇÃO AMBIENTAL DE MURICÍ;Estadual;Área de Proteção Ambiental;Category V;AL;1997;Lei ordinária 5907 de 14/03/1997;-;Branquinha (AL), Colônia Leopoldina (AL), Ibateguara (AL), Joaquim Gomes (AL), Messias (AL), Murici (AL), Novo Lino (AL), São José da Laje (AL), União dos Palmares (AL);Não;Não;116.100;0;0;0;116.100;0;0;0
0000.23.0947;PARQUE ESTADUAL MARINHO DA PEDRA DA RISCA DO MEIO;Estadual;Parque;Category II;CE;1997;Lei ordinária 12717 de 05/09/1997;-;Fortaleza (CE);Não;Sim;3.716;0;0;0;0;0;0;3.716
0000.23.0949;ÁREA DE PROTEÇÃO AMBIENTAL DO LAGAMAR DO CAUIPE;Estadual;Área de Proteção Ambiental;Category V;CE;1998;Decreto 24957 de 05/06/1998;-;Caucaia (CE);Não;Sim;1.691;0;1.691;0;0;0;0;0
0000.23.0950;ÁREA DE PROTEÇÃO AMBIENTAL DO PECEM;Estadual;Área de Proteção Ambiental;Category V;CE;1998;Decreto 24957 de 05/06/1998;-;São Gonçalo do Amarante (CE);Não;Sim;122;0;122;0;0;0;0;0
0000.23.0951;ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO CEARÁ;Estadual;Área de Proteção Ambiental;Category V;CE;1999;Decreto 25413 de 29/03/1999;-;Caucaia (CE), Fortaleza (CE);Não;Sim;2.745;0;2.745;0;0;0;0;0
0000.23.0952;ESTAÇÃO ECOLÓGICA DO PÉCEM;Estadual;Estação Ecológica;Category Ia;CE;2012;Decreto 30895 de 20/04/2012;-;Caucaia (CE), São Gonçalo do Amarante (CE);Não;Sim;964;0;964;0;0;0;0;0
0000.23.0953;ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DO URUAÚ;Estadual;Área de Proteção Ambiental;Category V;CE;1999;Decreto 25355 de 26/01/1999;-;Beberibe (CE);Não;Sim;2.734;0;2.734;0;0;0;0;0
0000.23.0955;ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO CURU;Estadual;Área de Proteção Ambiental;Category V;CE;1999;Decreto 25416 de 29/03/1999;-;Paracuru (CE), Paraipaba (CE);Não;Sim;882;0;882;0;0;0;0;0
0000.23.0956;ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO MUNDAÚ;Estadual;Área de Proteção Ambiental;Category V;CE;1999;Decreto 25414 de 29/03/1999;-;Itapipoca (CE), Trairi (CE);Não;Sim;1.559;0;1.353;0;0;0;0;206
0000.23.0957;ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DE PARACURU;Estadual;Área de Proteção Ambiental;Category V;CE;1999;Decreto 25418 de 29/03/1999;-;Paracuru (CE);Sim;Sim;3.909;0;3.909;0;0;0;0;0
0000.23.0958;ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DA LAGOINHA;Estadual;Área de Proteção Ambiental;Category V;CE;1999;Decreto 25417 de 29/03/1999;-;Paraipaba (CE);Não;Sim;498;0;498;0;0;0;0;0
0000.23.0959;ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PACOTI;Estadual;Área de Proteção Ambiental;Category V;CE;2000;Decreto 25778 de 15/02/2000;-;Aquiraz (CE), Eusébio (CE), Fortaleza (CE);Não;Sim;2.911;0;2.602;0;0;0;0;309
0000.23.0961;MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE;Estadual;Monumento Natural;Category III;CE;2004;Decreto 27461 de 04/06/2004;-;Beberibe (CE);Não;Sim;31;0;31;0;0;0;0;0
0000.23.0962;ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DA JIJOCA;Estadual;Área de Proteção Ambiental;Category V;CE;2000;Decreto 25975 de 10/08/2000;-;Cruz (CE), Jijoca de Jericoacoara (CE);Não;Sim;3.945;0;3.945;0;0;0;0;0
0000.23.0963;PARQUE ESTADUAL DO COCÓ;Estadual;Parque;Category II;CE;2017;Decreto 32248 de 07/06/2017;-;Fortaleza (CE), Itaitinga (CE), Maracanaú (CE), Pacatuba (CE);Não;Não;1.572;0;1.559;0;0;0;0;13
0000.26.0964;ESTAÇÃO ECOLÓGICA DE CAETÉS;Estadual;Estação Ecológica;Category Ia;PE;1987;Lei ordinária 9989 de 13/01/1987;"Recategorização - Lei ordinária 11622 de 30/12/1998 ; Recategorização - Lei ordinária 11622 de 29/12/1998";Paulista (PE);Sim;Sim;151;0;0;0;151;0;0;0
0000.26.0966;PARQUE ESTADUAL DE DOIS IRMÃOS;Estadual;Parque;Category II;PE;1987;Lei ordinária 9989 de 13/01/1987;Recategorização - Lei ordinária 11622 de 29/12/1998;Recife (PE);Não;Não;387;0;0;0;387;0;0;0
0000.26.0967;ÁREA DE PROTEÇÃO AMBIENTAL DE GUADALUPE;Estadual;Área de Proteção Ambiental;Category V;PE;1997;Decreto 19635 de 13/03/1997;-;Barreiros (PE), Rio Formoso (PE), Sirinhaém (PE), Tamandaré (PE);Sim;Sim;43.921;0;0;0;33.087;0;0;10.833
0000.26.0975;ÁREA DE PROTEÇÃO AMBIENTAL DE SIRINHAÉM;Estadual;Área de Proteção Ambiental;Category V;PE;1998;Decreto 21229 de 28/12/1998;-;Rio Formoso (PE), Sirinhaém (PE);Não;Não;6.589;0;0;0;6.589;0;0;0
0000.29.1014;MUNUMENTO NATURAL DOS CANIONS DO SUBAÉ;Estadual;Monumento Natural;Category III;BA;2006;Decreto 10018 de 05/06/2006;-;Santo Amaro (BA);Não;Não;404;0;0;0;404;0;0;0
0000.15.1023;ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ;Estadual;Área de Proteção Ambiental;Category V;PA;1989;Constituição Art.13 §2º de 05/10/1989;-;Afuá (PA), Anajás (PA), Breves (PA), Cachoeira do Arari (PA), Chaves (PA), Curralinho (PA), Muaná (PA), Salvaterra (PA), Santa Cruz do Arari (PA), Soure (PA), São Sebastião da Boa Vista (PA);Não;Não;4.524.779;4.519.100;0;0;0;0;0;5.679
0000.15.1024;ÁREA DE PROTEÇÃO AMBIENTAL DE ALGODOAL-MAIANDEUA;Estadual;Área de Proteção Ambiental;Category V;PA;1990;Lei ordinária 5621 de 27/11/1990;Revisão dos limites - Portaria 2100 de 30/08/2012;Maracanã (PA);Sim;Sim;3.110;1.928;0;0;0;0;0;1.182
0000.15.1025;ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO METROLPOLITANA DE BELÉM;Estadual;Área de Proteção Ambiental;Category V;PA;1993;Decreto 1551 de 03/05/1993;"Recategorização - Decreto 31268 de 02/10/2008 ; Revisão dos limites - Decreto 265/2011 de 30/11/2011";Belém (PA), Ananindeua (PA);Não;Sim;5.647;5.647;0;0;0;0;0;0
0000.15.1027;ÁREA DE PROTEÇÃO AMBIENTAL DA ILHA DO COMBU;Estadual;Área de Proteção Ambiental;Category V;PA;1997;Lei ordinária 6083 de 13/11/1997;-;Belém (PA);Não;Sim;1.503;1.503;0;0;0;0;0;0
