ID_UC;Código UC;Informações Gerais;NOME DA UC;Esfera Administrativa;Categoria de Manejo;Categoria IUCN;UF;Ano de criação;Ano do ato legal mais recente;Ato Legal de Criação;Outros atos legais;Municípios Abrangidos;Plano de Manejo;Conselho Gestor;Área soma biomas;Área Ato Legal de Criação;Bioma Área (ha);Amazônia;Caatinga;Cerrado;Mata Atlântica;Pampa;Pantanal;Área Marinha
228;0000.00.0228;;RESERVA EXTRATIVISTA SÃO JOÃO DA PONTA;Federal;Reserva Extrativista;Category VI;PA;2002;2002;Decreto S/N de 13/12/2002;;São João da Ponta (PA);Não;Sim;3.409;3.203;;3.409;0;0;0;0;0;0
231;0000.00.0231;;RESERVA EXTRATIVISTA DO BATOQUE;Federal;Reserva Extrativista;Category VI;CE;2003;2003;Decreto S/N de 05/06/2003;;Aquiraz (CE);Não;Sim;601;601;;0;601;0;0;0;0;0
234;0000.00.0234;;RESERVA EXTRATIVISTA MANDIRA;Federal;Reserva Extrativista;Category VI;SP;2002;2002;Decreto S/N de 13/12/2002;;Cananéia (SP);Sim;Sim;1.178;1.176;;0;0;0;1.178;0;0;0
243;0000.00.0243;;RESERVA EXTRATIVISTA MAE GRANDE DE CURUÇA;Federal;Reserva Extrativista;Category VI;PA;2002;2002;Decreto S/N de 13/12/2002;;Curuçá (PA);Não;Sim;36.828;37.062;;22.668;0;0;0;0;0;14.160
245;0000.00.0245;;RESERVA EXTRATIVISTA MARINHA DA BAIA DE IGUAPÉ;Federal;Reserva Extrativista;Category VI;BA;2000;2009;Decreto S/N de 11/08/2000;"Revisão dos limites - Lei ordinária 12058 de 13/10/2009;";Cachoeira (BA), Maragogipe (BA);Não;Sim;10.082;8.117;;0;0;0;10.082;0;0;0
246;0000.00.0246;;RESERVA EXTRATIVISTA MARINHA DA LAGOA DO JEQUIÁ;Federal;Reserva Extrativista;Category VI;AL;2001;2001;Decreto s/n de 27/09/2001;;Jequiá da Praia (AL);Não;Não;10.197;10.203;;0;0;0;2.707;0;0;7.490
247;0000.00.0247;;RESERVA EXTRATIVISTA MARINHA ARAI-PEROBA;Federal;Reserva Extrativista;Category VI;PA;2005;2005;Decreto legislativo S/N de 20/05/2005;;Augusto Corrêa (PA);Não;Sim;62.578;11.479;;39.879;0;0;0;0;0;22.699
248;0000.00.0248;;RESERVA EXTRATIVISTA MARINHA CAETÉTAPERAÇU;Federal;Reserva Extrativista;Category VI;PA;2005;2005;Decreto S/N de 20/05/2005;;Bragança (PA);Não;Sim;42.490;43.068;;26.107;0;0;0;0;0;16.383
249;0000.00.0249;;RESERVA EXTRATIVISTA MARINHA DE GURUPI-PIRIÁ;Federal;Reserva Extrativista;Category VI;PA;2005;2005;Decreto S/N de 20/05/2005;;Viseu (PA);Não;Não;72.790;74.081;;41.865;0;0;0;0;0;30.925
250;0000.00.0250;;RESERVA EXTRATIVISTA MARINHA TRACUATEUA;Federal;Reserva Extrativista;Category VI;PA;2005;2005;Decreto S/N de 20/05/2005;;Tracuateua (PA);Não;Sim;27.865;127.153;;18.701;0;0;0;0;0;9.163
251;0000.00.0251;;RESERVA EXTRATIVISTA MARINHA ARRAIAL DO CABO;Federal;Reserva Extrativista;Category VI;RJ;1997;1997;Decreto S/N de 03/01/1997;;Arraial do Cabo (RJ);Não;Sim;51.650;56.769;;0;0;0;511;0;0;51.140
252;0000.00.0252;;RESERVA EXTRATIVISTA CORUMBAU;Federal;Reserva Extrativista;Category VI;BA;2000;2000;Decreto S/N de 21/09/2000;;Porto Seguro (BA), Prado (BA);Não;Sim;89.996;89.500;;0;0;0;517;0;0;89.479
253;0000.00.0253;;RESERVA EXTRATIVISTA DE CANAVIEIRAS;Federal;Reserva Extrativista;Category VI;BA;2006;2006;Decreto S/N de 05/06/2006;;Belmonte (BA), Canavieiras (BA), Una (BA);Não;Sim;100.687;100.645;;0;0;0;13.726;0;0;86.961
254;0000.00.0254;;RESERVA EXTRATIVISTA MARINHA DE SOURE;Federal;Reserva Extrativista;Category VI;PA;2001;2001;Decreto S/N de 22/11/2001;;Soure (PA);Não;Sim;29.579;27.464;;22.854;0;0;0;0;0;6.725
255;0000.00.0255;;RESERVA EXTRATIVISTA MARINHA PIRAJUBAÉ;Federal;Reserva Extrativista;Category VI;SC;1992;1992;Decreto 533 de 20/05/1992;;Florianópolis (SC);Não;Não;1.712;1.444;;0;0;0;1.712;0;0;0
263;0000.00.0263;;ESTAÇÃO ECOLÓGICA DA GUANABARA;Federal;Estação Ecológica;Category Ia;RJ;2006;2006;Decreto s/n de 15/02/2006;;Guapimirim (RJ), Itaboraí (RJ), São Gonçalo (RJ);Sim;Sim;1.936;1.935;;0;0;0;1.588;0;0;348
269;0000.00.0269;;FLORESTA NACIONAL DO IBURA;Federal;Floresta;Category VI;SE;2005;2005;Decreto S/N de 19/09/2005;;Laranjeiras (SE), Nossa Senhora do Socorro (SE);Não;Não;144;144;;0;0;0;144;0;0;0
273;0000.00.0273;;RESERVA EXTRATIVISTA ARIÓCA PRUANÃ;Federal;Reserva Extrativista;Category VI;PA;2005;2005;Decreto S/N de 16/11/2005;;Oeiras do Pará (PA);Não;Não;83.817;83.445;;83.817;0;0;0;0;0;0
279;0000.00.0279;;RESERVA EXTRATIVISTA DE CURURUPU;Federal;Reserva Extrativista;Category VI;MA;2004;2004;Decreto S/N de 02/06/2004;;Cururupu (MA);Sim;Sim;185.192;185.046;;81.231;0;0;0;0;0;103.961
282;0000.00.0282;;RESERVA EXTRATIVISTA TERRA GRANDE PRACUUBA;Federal;Reserva Extrativista;Category VI;PA;2006;2006;Decreto S/N de 05/06/2006;;Porto de Moz (PA);Não;Sim;194.857;194.695;;194.857;0;0;0;0;0;0
288;0000.00.0288;;RESERVA EXTRATIVISTA GURUPÁ-MELGAÇO;Federal;Reserva Extrativista;Category VI;PA;2006;2006;Decreto S/N de 30/11/2006;;Gurupá (PA), Melgaço (PA);Não;Não;145.409;145.297;;145.409;0;0;0;0;0;0
291;0000.16.0291;;RESERVA BIOLÓGICA DO PARAZINHO;Estadual;Reserva Biológica;Category Ia;AP;1985;1985;Decreto 5 de 21/01/1985;;Macapá (AP);Não;Não;276;111;;0;0;0;0;0;0;276
292;0000.16.0292;;RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO RIO IRATAPURU;Estadual;Reserva de Desenvolvimento Sustentável;Category VI;AP;1997;1997;Lei ordinária 392 de 11/12/1997;;Laranjal do Jari (AP), Mazagão (AP), Pedra Branca do Amapari (AP);Sim;Sim;873.577;860.184;;873.577;0;0;0;0;0;0
293;0000.16.0293;;ÁREA DE PROTEÇÃO AMBIENTAL DO RIO CURIAÚ;Estadual;Área de Proteção Ambiental;Category V;AP;1998;1998;Decreto 431 de 15/09/1998;;Macapá (AP);Não;Sim;21.873;21.676;;21.873;0;0;0;0;0;0
301;0000.29.0301;;ÁREA DE PROTEÇÃO AMBIENTAL CAMINHOS ECOLÓGICOS DA BOA ESPERANÇA;Estadual;Área de Proteção Ambiental;Category V;BA;2003;2016;Decreto 8552 de 05/06/2003;"Retificação - Decreto 17036 de 22/09/2016;";Cairu (BA), Jiquiriça (BA), Nilo Peçanha (BA), Taperoá (BA), Teolândia (BA), Ubaíra (BA), Valença (BA), Wenceslau Guimarães (BA);Não;Não;231.997;230.296;;0;0;0;231.997;0;0;0
302;0000.29.0302;;ÁREA DE PROTEÇÃO AMBIENTAL PLATAFORMA CONTINENTAL DO LITORAL NORTE;Estadual;Área de Proteção Ambiental;Category V;BA;2003;2003;Decreto 8553 de 05/06/2003;;Salvador (BA);Não;Não;352.767;362.200;;0;0;0;3.611;0;0;349.156
303;0000.29.0303;;ÁREA DE PROTEÇÃO AMBIENTAL GUAIBIM;Estadual;Área de Proteção Ambiental;Category V;BA;1992;2003;Decreto 1164 de 11/05/1992;"Ampliação - Decreto 8649 de 22/09/2003;";Valença (BA);Sim;Não;2.079;2.000;;0;0;0;1.742;0;0;337
304;0000.29.0304;;ÁREA DE PROTEÇÃO AMBIENTAL TINHARÉ / BOIPEBA;Estadual;Área de Proteção Ambiental;Category V;BA;1992;1992;Decreto 1240 de 05/06/1992;;Cairu (BA);Sim;Não;31.071;43.300;;0;0;0;31.071;0;0;0
306;0000.29.0306;;ÁREA DE PROTEÇÃO AMBIENTAL PONTA DA BALEIA / ABROLHOS;Estadual;Área de Proteção Ambiental;Category V;BA;1993;1993;Decreto 2218 de 14/06/1993;;Alcobaça (BA), Caravelas (BA);Não;Não;345.544;345.280;;0;0;0;36.842;0;0;308.702
308;0000.29.0308;;ÁREA DE PROTEÇÃO AMBIENTAL COROA VERMELHA;Estadual;Área de Proteção Ambiental;Category V;BA;1993;1993;Decreto 2184 de 07/06/1993;;Santa Cruz Cabrália (BA), Porto Seguro (BA);Sim;Não;3.715;4.100;;0;0;0;3.333;0;0;382
309;0000.29.0309;;ÁREA DE PROTEÇÃO AMBIENTAL COSTA DE ITACARÉ/ SERRA GRANDE;Estadual;Área de Proteção Ambiental;Category V;BA;1993;2003;Decreto 2186 de 07/06/1993;"Ampliação - Decreto 8649 de 22/09/2003;";Uruçuca (BA), Itacaré (BA);Sim;Sim;62.609;62.960;;0;0;0;62.012;0;0;596
310;0000.29.0310;;ÁREA DE PROTEÇÃO AMBIENTAL CARAÍVA/ TRANCOSO;Estadual;Área de Proteção Ambiental;Category V;BA;1993;1993;Decreto 2215 de 14/06/1993;;Porto Seguro (BA);Sim;Sim;31.927;31.900;;0;0;0;22.681;0;0;9.246
312;0000.29.0312;;ÁREA DE PROTEÇÃO AMBIENTAL LAGOA ENCANTADA;Estadual;Área de Proteção Ambiental;Category V;BA;1993;2003;Decreto 2217 de 14/06/1993;"Ampliação - Decreto 8650 de 23/09/2003;";Ilhéus (BA);Sim;Sim;158.401;11.745;;0;0;0;157.520;0;0;881
313;0000.29.0313;;ÁREA DE PROTEÇÃO AMBIENTAL RIO CAPIVARA;Estadual;Área de Proteção Ambiental;Category V;BA;1993;1993;Decreto 2219 de 14/06/1993;;Camaçari (BA), Salvador (BA);Sim;Sim;3.215;1.800;;0;0;0;2.867;0;0;348
315;0000.29.0315;;ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS E DUNAS DO ABAETÉ;Estadual;Área de Proteção Ambiental;Category V;BA;1987;1993;Decreto 351 de 22/09/1987;"Ampliação - Decreto 2540 de 18/10/1993;";Salvador (BA);Sim;Sim;1.242;1.800;;0;0;0;1.236;0;0;6
316;0000.29.0316;;ÁREA DE PROTEÇÃO AMBIENTAL LAGOAS DE GUARAJUBA;Estadual;Área de Proteção Ambiental;Category V;BA;1991;1991;Resolução 387 de 27/02/1991;;Camaçari (BA);Não;Sim;2.027;2.026;;0;0;0;2.027;0;0;0
318;0000.29.0318;;ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEDRA DO CAVALO;Estadual;Área de Proteção Ambiental;Category V;BA;1997;1997;Decreto 6548 de 18/07/1997;;Antônio Cardoso (BA), Cabaceiras do Paraguaçu (BA), Cachoeira (BA), Conceição da Feira (BA), Feira de Santana (BA), Governador Mangabeira (BA), Muritiba (BA), Santo Estêvão (BA), São Félix (BA), São Gonçalo dos Campos (BA);Não;Não;47.244;30.156;;0;5.987;0;41.257;0;0;0
319;0000.29.0319;;ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI;Estadual;Área de Proteção Ambiental;Category V;BA;1998;2001;Decreto 7272 de 02/04/1998;"Ampliação - Decreto 8036 de 20/09/2001;";Piraí do Norte (BA), Nilo Peçanha (BA), Ituberá (BA), Igrapiúna (BA), Ibirapitanga (BA);Sim;Não;93.445;86.686;;0;0;0;93.353;0;0;92
320;0000.29.0320;;ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS;Estadual;Área de Proteção Ambiental;Category V;BA;1999;1999;Decreto 7595 de 05/06/1999;;Cachoeira (BA), Candeias (BA), Itaparica (BA), Jaguaripe (BA), Madre de Deus (BA), Maragogipe (BA), Salinas da Margarida (BA), Santo Amaro (BA), Saubara (BA), Simões Filho (BA), Salvador (BA), São Francisco do Conde (BA), Vera Cruz (BA);Não;Sim;138.496;80.000;;0;0;0;124.581;0;0;13.915
321;0000.29.0321;;ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO COBRE / SÃO BARTOLOMEU;Estadual;Área de Proteção Ambiental;Category V;BA;2001;2001;Decreto 7970 de 05/06/2001;;Simões Filho (BA), Salvador (BA);Não;Sim;1.171;1.134;;0;0;0;1.171;0;0;0
323;0000.29.0323;;ÁREA DE PROTEÇÃO AMBIENTAL LITORAL NORTE;Estadual;Área de Proteção Ambiental;Category V;BA;1992;1992;Decreto 1046 de 17/03/1992;;Mata de São João (BA), Jandaíra (BA), Esplanada (BA), Entre Rios (BA), Conde (BA);Sim;Sim;144.689;142.000;;0;0;0;144.689;0;0;0
325;0000.29.0325;;PARQUE ESTADUAL DA SERRA DO CONDURU;Estadual;Parque;Category II;BA;1997;2003;Decreto 6227 de 21/02/1997;"Ampliação - Decreto 8702 de 04/11/2003;";Ilhéus (BA), Itacaré (BA), Uruçuca (BA);Sim;Sim;9.151;7.000;;0;0;0;9.151;0;0;0
326;0000.29.0326;;ÁREA DE PROTEÇÃO AMBIENTAL MANGUE SECO;Estadual;Área de Proteção Ambiental;Category V;BA;1991;1991;Decreto 605 de 06/11/1991;;Jandaíra (BA);Sim;Sim;3.395;3.395;;0;0;0;2.732;0;0;663
327;0000.29.0327;;ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO;Estadual;Área de Proteção Ambiental;Category V;BA;1994;1994;Decreto 3413 de 31/08/1994;;Belmonte (BA), Santa Cruz Cabrália (BA);Sim;Sim;25.923;23.000;;0;0;0;25.033;0;0;889
328;0000.29.0328;;ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE CAMAMU;Estadual;Área de Proteção Ambiental;Category V;BA;2002;2002;Decreto 8175 de 27/02/2002;;Camamu (BA), Itacaré (BA), Maraú (BA);Não;Sim;122.691;118.000;;0;0;0;122.200;0;0;490
331;0000.32.0331;;PARQUE ESTADUAL DE ITAÚNAS;Estadual;Parque;Category II;ES;1991;1991;Decreto 4967-E de 08/11/1991;;Conceição da Barra (ES);Sim;Sim;3.536;3.481;;0;0;0;2.702;0;0;834
332;0000.32.0332;;PARQUE ESTADUAL PAULO CÉSAR VINHA;Estadual;Parque;Category II;ES;1990;1994;Decreto 2993-N de 05/06/1990;"Alteração de nome - Lei ordinária 4903 de 02/05/1994;";Guarapari (ES);Sim;Sim;1.505;1.500;;0;0;0;1.347;0;0;157
333;0000.32.0333;;ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA GUANANDY;Estadual;Área de Proteção Ambiental;Category V;ES;1994;1994;Decreto 3738-N de 12/08/1994;;Itapemirim (ES), Piúma (ES);Não;Não;5.195;5.242;;0;0;0;4.876;0;0;320
334;0000.32.0334;;ÁREA DE PROTEÇÃO AMBIENTAL DO PICO DO GOIAPABA-AÇU;Estadual;Área de Proteção Ambiental;Category V;ES;1994;1994;Decreto 3.796-N de 27/12/1994;;Fundão (ES), Santa Teresa (ES);Não;Sim;3.524;3.740;;0;0;0;3.524;0;0;0
335;0000.32.0335;;ÁREA DE PROTEÇÃO AMBIENTAL DE PRAIA MOLE;Estadual;Área de Proteção Ambiental;Category V;ES;1994;1994;Decreto 3802-N de 29/12/1994;;Serra (ES);Sim;Sim;398;400;;0;0;0;382;0;0;16
336;0000.32.0336;;ÁREA DE PROTEÇÃO AMBIENTAL CONCEIÇÃO DA BARRA;Estadual;Área de Proteção Ambiental;Category V;ES;2007;2007;Decreto 1876-R de 04/07/2007;;Conceição da Barra (ES);Sim;Sim;7.907;7.728;;0;0;0;7.505;0;0;402
338;0000.32.0338;;ÁREA DE PROTEÇÃO AMBIENTAL DE SETIBA;Estadual;Área de Proteção Ambiental;Category V;ES;1994;1998;Decreto 3747 de 12/09/1994;"Alteração de nome - Lei ordinária 5651 de 26/05/1998;";Guarapari (ES), Vila Velha (ES);Sim;Sim;10.972;12.900;;0;0;0;3.926;0;0;7.046
484;0000.25.0484;;PARQUE ESTADUAL MARINHO DE AREIA VERMELHA;Estadual;Parque;Category II;PB;2000;2002;Decreto 21263 de 28/08/2000;"Revisão dos limites - Decreto 22878 de 25/03/2002;";Cabedelo (PB);Não;Não;260;260;;0;0;0;260;0;0;0
488;0000.25.0488;;PARQUE ESTADUAL MATA DO XEM-XÉM;Estadual;Parque;Category II;PB;2000;2000;Decreto 21252 de 28/08/2000;;Bayeux (PB);Não;Não;179;182;;0;0;0;179;0;0;0
490;0000.25.0490;;ÁREA DE PROTEÇÃO AMBIENTAL DE TAMBABA;Estadual;Área de Proteção Ambiental;Category V;PB;2002;2002;Decreto 22882 de 25/03/2002;;Alhandra (PB), Conde (PB), Pitimbu (PB);Não;Não;3.270;3.270;;0;0;0;3.270;0;0;0
496;0000.41.0496;;ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL GUARAQUEÇABA;Estadual;Área de Proteção Ambiental;Category V;PR;1992;1992;Decreto 1228 de 27/03/1992;;Guaraqueçaba (PR);Não;Não;174.140;191.595;;0;0;0;174.140;0;0;0
497;0000.41.0497;;ESTAÇÃO ECOLÓGICA DO GUARAGUAÇU;Estadual;Estação Ecológica;Category Ia;PR;1992;1992;Decreto 1230 de 27/03/1992;;Paranaguá (PR);Sim;Não;1.188;1.150;;0;0;0;1.188;0;0;0
500;0000.41.0500;;ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DE GUARATUBA;Estadual;Área de Proteção Ambiental;Category V;PR;1992;1992;Decreto 1234 de 27/03/1992;;Guaratuba (PR), MATINHOS (PR), Morretes (PR), Paranaguá (PR), São José dos Pinhais (PR), Tijucas do Sul (PR);Sim;Não;199.368;137.187;;0;0;0;199.210;0;0;158
512;0000.41.0512;;PARQUE ESTADUAL DO RIO DA ONÇA;Estadual;Parque;Category II;PR;1981;2012;Decreto 3825 de 04/06/1981;"Recategorização - Decreto 3741 de 23/01/2012;";Matinhos (PR);Não;Não;131;118;;0;0;0;131;0;0;0
514;0000.41.0514;;PARQUE ESTADUAL DO BOGUAÇU;Estadual;Parque;Category II;PR;1998;2002;Decreto 4056 de 26/02/1998;"Ampliação - Lei ordinária 13979 de 26/12/2002;";Guaratuba (PR);Não;Não;6.657;6.052;;0;0;0;6.657;0;0;0
518;0000.41.0518;;PARQUE ESTADUAL DO PAU-OCO;Estadual;Parque;Category II;PR;1994;1994;Decreto 4266 de 21/11/1994;;Morretes (PR);Não;Não;881;250;;0;0;0;881;0;0;0
521;0000.41.0521;;FLORESTA ESTADUAL DO PALMITO;Estadual;Floresta;Category VI;PR;1998;1998;Decreto 4493 de 17/06/1998;;Paranaguá (PR);Não;Não;535;530;;0;0;0;535;0;0;0
524;0000.41.0524;;PARQUE ESTADUAL ROBERTO RIBAS LANGE;Estadual;Parque;Category II;PR;1994;1994;Decreto 4267 de 21/11/1994;;Antonina (PR), Morretes (PR);Não;Não;2.801;2.698;;0;0;0;2.801;0;0;0
528;0000.41.0528;;ESTAÇÃO ECOLÓGICA DA ILHA DO MEL;Estadual;Estação Ecológica;Category Ia;PR;1982;1982;Decreto 5454 de 21/09/1982;;Paranaguá (PR);Não;Não;2.323;2.240;;0;0;0;2.323;0;0;0
529;0000.41.0529;;PARQUE ESTADUAL DA ILHA DO MEL;Estadual;Parque;Category II;PR;2002;2002;Decreto 5506 de 21/03/2002;;Paranaguá (PR);Não;Não;395;337;;0;0;0;320;0;0;75
532;0000.41.0532;;PARQUE ESTADUAL PICO PARANÁ;Estadual;Parque;Category II;PR;2002;2002;Decreto 5769 de 05/06/2002;;Antonina (PR), Campina Grande do Sul (PR);Não;Não;4.331;4.333;;0;0;0;4.331;0;0;0
540;0000.41.0540;;PARQUE ESTADUAL DO PICO MARUMBI;Estadual;Parque;Category II;PR;1990;1990;Decreto 7300 de 24/09/1990;;Morretes (PR), Piraquara (PR), Quatro Barras (PR);Não;Não;2.342;2.342;;0;0;0;2.342;0;0;0
541;0000.41.0541;;PARQUE ESTADUAL DA GRACIOSA;Estadual;Parque;Category II;PR;1990;1990;Decreto 7302 de 24/09/1990;;Morretes (PR);Não;Não;1.147;1.189;;0;0;0;1.147;0;0;0
723;0000.33.0723;;RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO AVENTUREIRO;Estadual;Reserva de Desenvolvimento Sustentável;Category VI;RJ;1990;2014;Decreto 15983 de 27/11/1990;"Recategorização - Lei ordinária 6793 de 28/05/2014;";Angra dos Reis (RJ);Não;Não;1.900;1.815;;0;0;0;192;0;0;1.708
724;0000.33.0724;;ÁREA DE PROTEÇÃO AMBIENTAL DO PAU BRASIL;Estadual;Área de Proteção Ambiental;Category V;RJ;2002;2002;Decreto 31346 de 06/06/2002;;Armação de Búzios (RJ), Cabo Frio (RJ);Sim;Sim;10.547;9.940;;0;0;0;2.697;0;0;7.849
726;0000.33.0726;;ÁREA DE PROTEÇÃO AMBIENTAL DE MANGARATIBA;Estadual;Área de Proteção Ambiental;Category V;RJ;1987;1987;Decreto 9802 de 12/03/1987;;Mangaratiba (RJ);Não;Sim;24.497;23.000;;0;0;0;24.429;0;0;68
727;0000.33.0727;;ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SAPIATIBA;Estadual;Área de Proteção Ambiental;Category V;RJ;1990;1990;Decreto 15136 de 20/07/1990;;Iguaba Grande (RJ), São Pedro da Aldeia (RJ);Sim;Sim;5.960;600;;0;0;0;5.960;0;0;0
728;0000.33.0728;;RESERVA BIOLÓGICA ESTADUAL DA PRAIA DO SUL;Estadual;Reserva Biológica;Category Ia;RJ;1981;2014;Decreto 4972 de 02/12/1981;"Redução - Lei ordinária 6793 de 28/05/2014;";Angra dos Reis (RJ);Não;Não;3.267;3.600;;0;0;0;3.144;0;0;123
729;0000.33.0729;;ÁREA DE PROTEÇÃO AMBIENTAL DE MARICÁ;Estadual;Área de Proteção Ambiental;Category V;RJ;1984;1984;Decreto 7230 de 23/04/1984;;Maricá (RJ);Sim;Sim;969;0;;0;0;0;858;0;0;112
731;0000.33.0731;;ÁREA DE PROTEÇÃO AMBIENTAL DE TAMOIOS;Estadual;Área de Proteção Ambiental;Category V;RJ;1982;1982;Decreto 9452 de 05/12/1982;;Angra dos Reis (RJ);Sim;Sim;20.650;0;;0;0;0;18.393;0;0;2.257
735;0000.33.0735;;ÁREA DE PROTEÇÃO AMBIENTAL DE GERICINÓ/MENDANHA;Estadual;Área de Proteção Ambiental;Category V;RJ;2005;2005;Decreto 38183 de 05/09/2005;;Mesquita (RJ), Nilópolis (RJ), Nova Iguaçu (RJ), Rio de Janeiro (RJ);Não;Sim;7.974;0;;0;0;0;7.974;0;0;0
737;0000.33.0737;;ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA DO RIO MACACU;Estadual;Área de Proteção Ambiental;Category V;RJ;2002;2002;Decreto 4018 de 05/12/2002;;Cachoeiras de Macacu (RJ), Guapimirim (RJ);Não;Sim;19.499;0;;0;0;0;19.402;0;0;97
786;0000.42.0786;;PARQUE ESTADUAL DA SERRA DO TABULEIRO;Estadual;Parque;Category II;SC;1975;2009;Decreto 1260 de 01/11/1975;"Redução - Lei ordinária 14661 de 26/03/2009;";Florianópolis (SC), Imaruí (SC), Paulo Lopes (SC), Palhoça (SC), Santo Amaro da Imperatriz (SC), São Bonifácio (SC), São Martinho (SC), Águas Mornas (SC);Não;Não;83.908;90.000;;0;0;0;83.784;0;0;124
791;0000.42.0791;;PARQUE ESTADUAL ACARAI;Estadual;Parque;Category II;SC;2005;2005;Decreto 3517 de 23/09/2005;;São Francisco do Sul (SC);Sim;Sim;6.666;6.667;;0;0;0;6.445;0;0;222
793;0000.28.0793;;ÁREA DE PROTEÇÃO AMBIENTAL DO LITORAL SUL;Estadual;Área de Proteção Ambiental;Category V;SE;1993;1993;Decreto 13468 de 21/01/1993;;Estância (SE), Indiaroba (SE), Itaporanga D'Ajuda (SE), Santa Luzia do Itanhy (SE);Não;Sim;43.917;5.000;;0;0;0;43.917;0;0;0
794;0000.28.0794;;ÁREA DE PROTEÇÃO AMBIENTAL DO MORRO DO URUBU;Estadual;Área de Proteção Ambiental;Category V;SE;1993;1993;Decreto 13713 de 14/06/1993;;Aracaju (SE);Não;Sim;213;213;;0;0;0;213;0;0;0
798;0000.35.0798;;PARQUE ESTADUAL DA SERRA DO MAR;Estadual;Parque;Category II;SP;1977;1979;Decreto 10251 de 30/08/1977;"Ampliação - Decreto 13313 de 06/03/1979;";São Bernardo do Campo (SP), São Luís do Paraitinga (SP), São Paulo (SP), São Sebastião (SP), São Vicente (SP), Ubatuba (SP), Bertioga (SP), Biritiba-Mirim (SP), Caraguatatuba (SP), Cubatão (SP), Cunha (SP), Itanhaém (SP), Juquitiba (SP), Moji das Cruzes (SP), Mongaguá (SP), Natividade da Serra (SP), Paraibuna (SP), Pedro de Toledo (SP), Peruíbe (SP), Praia Grande (SP), Salesópolis (SP), Santo André (SP), Santos (SP);Sim;Sim;322.296;315.000;;0;0;0;322.050;0;0;246
817;0000.35.0817;;ESTAÇÃO ECOLÓGICA CHAÚAS;Estadual;Estação Ecológica;Category Ia;SP;1978;1987;Decreto 12327 de 26/09/1978;"Recategorização - Decreto 26719 de 06/02/1987;";Iguape (SP);Não;Sim;2.498;2.699;;0;0;0;2.498;0;0;0
833;0000.35.0833;;PARQUE ESTADUAL XIXOVÁ-JAPUÍ;Estadual;Parque;Category II;SP;1993;1993;Decreto 37536 de 27/09/1993;;São Vicente (SP), Praia Grande (SP);Sim;Não;881;901;;0;0;0;664;0;0;217
834;0000.35.0834;;PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS;Estadual;Parque;Category II;SP;1993;1993;Decreto 37537 de 27/09/1993;;Santos (SP);Sim;Sim;5.139;5.000;;0;0;0;0;0;0;5.139
841;0000.35.0841;;PARQUE ESTADUAL DA ILHA DO CARDOSO;Estadual;Parque;Category II;SP;1962;1962;Decreto 40319 de 03/07/1962;;Cananéia (SP);Sim;Não;13.155;0;;0;0;0;13.064;0;0;91
855;0000.35.0855;;PARQUE ESTADUAL DE ILHABELA;Estadual;Parque;Category II;SP;1977;1977;Decreto 9414 de 20/01/1977;;Ilhabela (SP);Sim;Não;29.318;0;;0;0;0;29.095;0;0;223
856;0000.35.0856;;PARQUE ESTADUAL DA ILHA ANCHIETA;Estadual;Parque;Category II;SP;1977;1977;Decreto 9629 de 29/03/1977;;Ubatuba (SP);Sim;Sim;822;0;;0;0;0;751;0;0;71
862;0000.35.0862;;ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS;Estadual;Estação Ecológica;Category Ia;SP;1986;2013;Decreto 24646 de 20/01/1986;"Ampliação - Lei ordinária 14982 de 08/04/2013;";Iguape (SP), Itariri (SP), Miracatu (SP), Peruíbe (SP);Não;Não;84.379;82.000;;0;0;0;84.366;0;0;13
885;0000.16.0885;;FLORESTA ESTADUAL DO AMAPÁ;Estadual;Floresta;Category VI;AP;2006;2006;Lei ordinária 1028 de 12/07/2006;;Amapá (AP), Calçoene (AP), Ferreira Gomes (AP), Mazagão (AP), Oiapoque (AP), Porto Grande (AP), Pracuúba (AP), Serra do Navio (AP), Tartarugalzinho (AP);Não;Não;2.370.313;2.369.400;;2.370.313;0;0;0;0;0;0
886;0000.16.0886;;ÁREA DE PROTEÇÃO AMBIENTAL DA FAZENDINHA;Estadual;Área de Proteção Ambiental;Category V;AP;2004;2004;Lei complementar 873 de 31/12/2004;;Macapá (AP);Não;Sim;149;136;;149;0;0;0;0;0;0
