Código UC;Nome da UC;Esfera Administrativa;Categoria de Manejo;Categoria IUCN;UF;Ano de criação;Ato Legal de Criação;Outros atos legais;Municípios Abrangidos;Plano de Manejo;Conselho Gestor;Área (ha);Área (ha) Amazônia;Área (ha) Caatinga;Área (ha) Cerrado;Área (ha) Mata Atlântica;Área (ha) Pampa;Área (ha) Pantanal;Área (ha) Área Marinha
0000.00.0031;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA CAPETINGA/TAQUARA;Federal;Área de Relevante Interesse Ecológico;Category IV;DF;1985;Decreto 91303 de 03/06/1985;-;Brasília (DF);Não;Não;2.057;0;0;2.057;0;0;0;0
0000.00.0032;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA PÉ-DE-GIGANTE;Federal;Área de Relevante Interesse Ecológico;Category IV;SP;1990;Decreto 99275 de 06/06/1990;-;Santa Rita do Passa Quatro (SP);Não;Não;1.199;0;0;1.199;0;0;0;0
0000.00.0034;MONUMENTO NATURAL DAS ILHAS CAGARRAS;Federal;Monumento Natural;Category III;RJ;1989;Resolução 11 de 14/09/1989;Recategorização - Decreto S/N.º de 13/04/2010;Niterói (RJ);Não;Não;106;0;0;0;33;0;0;72
0000.00.0035;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA FLORESTA DA CICUTA;Federal;Área de Relevante Interesse Ecológico;Category IV;RJ;1985;Decreto 90792 de 09/01/1985;-;Volta Redonda (RJ), Barra Mansa (RJ);Não;Sim;125;0;0;0;125;0;0;0
0000.00.0036;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA ILHA AMEIXAL;Federal;Área de Relevante Interesse Ecológico;Category IV;SP;1985;Decreto 91889 de 05/11/1985;-;Peruíbe (SP);Não;Não;359;0;0;0;359;0;0;0
0000.00.0037;ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA;Federal;Área de Relevante Interesse Ecológico;Category IV;SP;1985;Decreto 91887 de 05/11/1985;-;Peruíbe (SP);Não;Não;65;0;0;0;0;0;0;65
0000.00.0038;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA JAVARI BURITI;Federal;Área de Relevante Interesse Ecológico;Category IV;AM;1985;Decreto 91886 de 05/11/1985;-;Santo Antônio do Içá (AM);Não;Não;13.177;13.177;0;0;0;0;0;0
0000.00.0039;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MANGUEZAIS DA FOZ DO RIO MAMANGUAPE;Federal;Área de Relevante Interesse Ecológico;Category IV;PB;1985;Decreto 91890 de 05/11/1985;-;Marcação (PB), Rio Tinto (PB);Não;Não;5.769;0;0;0;5.483;0;0;286
0000.00.0040;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MATA DE SANTA GENEBRA;Federal;Área de Relevante Interesse Ecológico;Category IV;SP;1985;Decreto 91885 de 05/11/1985;-;Campinas (SP), Paulínia (SP);Sim;Sim;242;0;0;0;242;0;0;0
0000.00.0041;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MATÃO DE COSMÓPOLIS;Federal;Área de Relevante Interesse Ecológico;Category IV;SP;1985;Decreto 90791 de 09/01/1985;-;Artur Nogueira (SP), Cosmópolis (SP);Não;Não;173;0;0;173;0;0;0;0
0000.00.0043;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS;Federal;Área de Relevante Interesse Ecológico;Category IV;AM;1985;Decreto 91884 de 05/11/1985;-;Manaus (AM), Rio Preto da Eva (AM);Não;Não;3.180;3.180;0;0;0;0;0;0
0000.00.0044;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA SERINGAL NOVA ESPERANÇA;Federal;Área de Relevante Interesse Ecológico;Category IV;AC;1999;Decreto S/N de 20/08/1999;-;Epitaciolândia (AC);Não;Não;2.574;2.574;0;0;0;0;0;0
0000.00.0045;ÁREA DE RELEVANTE INTERESSE ECOLÓGICA SERRA DA ABELHA;Federal;Área de Relevante Interesse Ecológico;Category IV;SC;1996;Decreto S/N de 25/05/1996;-;Vitor Meireles (SC);Não;Não;5.017;0;0;0;5.017;0;0;0
0000.00.0047;ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO;Federal;Estação Ecológica;Category Ia;PA;2005;Decreto sem número de 17/02/2005;-;Altamira (PA), São Félix do Xingu (PA);Sim;Sim;3.373.126;3.373.126;0;0;0;0;0;0
0000.00.0048;ESTAÇÃO ECOLÓGICA DE AIUABA;Federal;Estação Ecológica;Category Ia;CE;2001;Decreto S/N de 06/02/2001;-;Aiuaba (CE);Não;Não;11.747;0;11.747;0;0;0;0;0
0000.00.0049;PARQUE NACIONAL DE ANAVILHANAS;Federal;Parque;Category II;AM;1981;Decreto 86061 de 02/06/1981;Recategorização - Lei ordinária 11799 de 29/10/2008;Novo Airão (AM), Manaus (AM);Sim;Sim;350.239;350.239;0;0;0;0;0;0
0000.00.0050;ESTAÇÃO ECOLÓGICA DE ARACURI-ESMERALDA;Federal;Estação Ecológica;Category Ia;RS;1981;Decreto 86061 de 02/06/1981;-;Muitos Capões (RS);Sim;Não;277;0;0;0;277;0;0;0
0000.00.0052;ESTAÇÃO ECOLÓGICA DE CARIJÓS;Federal;Estação Ecológica;Category Ia;SC;1987;Decreto 94656 de 20/07/1987;-;Florianópolis (SC);Sim;Sim;759;0;0;0;759;0;0;0
0000.00.0053;ESTAÇÃO ECOLÓGICA DE CUNIÃ;Federal;Estação Ecológica;Category Ia;AM, RO;2001;Decreto S/Nº de 27/09/2001;"Ampliação - Decreto S/N de 21/12/2007 ; Ampliação - Decreto S/N de 13/03/2008 ; Ampliação - Lei ordinária S/Nº de 11/06/2010";Canutama (AM), Humaitá (AM), Porto Velho (RO);Não;Sim;185.314;185.314;0;0;0;0;0;0
0000.00.0054;ESTAÇÃO ECOLÓGICA DE GUARAQUEÇABA;Federal;Estação Ecológica;Category Ia;PR;1982;Decreto 87222 de 31/05/1982;"Ampliação - Decreto 93053 de 31/07/1986 ; Revisão dos limites - Lei ordinária 9513 de 20/11/1997";Guaraqueçaba (PR);Não;Sim;4.370;0;0;0;4.357;0;0;13
