ID_UC,Código UC,Informações Gerais,Nome da UC,Esfera Administrativa,Categoria de Manejo,Categoria IUCN,UF,Ano de Criação,Ano do ato legal mais recente,Ato Legal de Criação,Outros atos legais,Municípios Abrangidos,Plano de Manejo,Conselho Gestor,Órgão Gestor,"Fonte da Área: (1 = SHP, 0 = Ato legal)",Área soma biomas,Área soma Biomas Continental,Área Ato Legal de Criação,Bioma Área (ha),Amazônia,Caatinga,Cerrado,Mata Atlântica,Pampa,Pantanal,Área Marinha,Bioma declarado,Grupo,PI,US,Recortes (ha),Mar Territorial,Município Costeiro,Município Costeiro + Área Marinha,Programa/Projeto,Sítios do Patrimônio Mundial,Sítios Ramsar,Mosaico,Reserva da Biosfera,Qualidade dos dados georreferenciados,Data da última certificação dos dados pelo Órgão Gestor
34,0000.00.0034,,MONUMENTO NATURAL DAS ILHAS CAGARRAS,Federal,Monumento Natural,Category III,RJ,1989,2010,Resolução 11 de 14/09/1989,Recategorização: Decreto S/N.º de 13/04/2010,NITERÓI (RJ),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,91.19849516,63.23903329,0,,0,0,0,63.23903329,0,0,27.95946187,Mata Atlântica,Proteção Integral,1,0,,1,1,1,,,,Mosaico Carioca,RB - Mt Atlântica,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
35,0000.00.0035,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA,Federal,Área de Relevante Interesse Ecológico,Category IV,RJ,1985,1985,Decreto 90.792 de 09/01/1985,Sem informação.,BARRA MANSA (RJ) - VOLTA REDONDA (RJ),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,125.1353108,125.1353108,125,,0,0,0,125.1353108,0,0,0,Mata Atlântica,Uso Sustentável,0,1,,0,0,0,,,,,RB - Mt Atlântica,Polígono corresponde ao memorial descritivo,"sexta-feira, 26 de agosto de 2011"
36,0000.00.0036,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICA ILHA AMEIXAL,Federal,Área de Relevante Interesse Ecológico,Category IV,SP,1985,1985,Decreto 91889 de 05/11/1985,Sem informação.,PERUÍBE (SP),Não,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,358.8910028,358.8910028,79830,,0,0,0,358.8910028,0,0,0,Mata Atlântica,Uso Sustentável,0,1,,0,1,1,,,,Mosaico do Litoral de São Paulo e Paraná (Lagamar),RB - Mt Atlântica,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
37,0000.00.0037,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA,Federal,Área de Relevante Interesse Ecológico,Category IV,SP,1985,1985,Decreto 91887 de 05/11/1985,Sem informação.,PERUÍBE (SP),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,65.17496205,52.75622182,33,,0,0,0,52.75622182,0,0,12.41874023,Mata Atlântica,Uso Sustentável,0,1,,1,1,1,,,,Mosaico do Litoral de São Paulo e Paraná (Lagamar),"RB - Cinturão Verde da Cidade de São Paulo, RB - Mt Atlântica",Polígono corresponde ao memorial descritivo,"sexta-feira, 26 de agosto de 2011"
38,0000.00.0038,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICA JAVARI BURITI,Federal,Área de Relevante Interesse Ecológico,Category IV,AM,1985,1985,Decreto 91886 de 05/11/1985,Sem informação.,SANTO ANTÔNIO DO IÇÁ (AM),Não,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,13177.16969,13177.16969,15000,,13177.16969,0,0,0,0,0,0,Amazônia,Uso Sustentável,0,1,,0,0,0,,,,,RB - Amazônia,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
39,0000.00.0039,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MANGUEZAIS DA FOZ DO RIO MAMANGUAPE,Federal,Área de Relevante Interesse Ecológico,Category IV,PB,1985,1985,Decreto 91.890 de 05/11/1985,Sem informação.,MARCAÇÃO (PB) - RIO TINTO (PB),Não,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,5769.547699,5768.188132,5721,,0,0,0,5768.188132,0,0,1.359567522,Mata Atlântica,Uso Sustentável,0,1,,1,1,1,,,,,RB - Mt Atlântica,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
40,0000.00.0040,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MATA DE SANTA GENEBRA,Federal,Área de Relevante Interesse Ecológico,Category IV,SP,1985,1985,Decreto 91885 de 05/11/1985,Sem informação.,CAMPINAS (SP) - PAULÍNIA (SP),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,241.5575004,241.5575004,251.78,,0,0,0,241.5575004,0,0,0,Mata Atlântica,Uso Sustentável,0,1,,0,0,0,,,,,RB - Mt Atlântica,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
41,0000.00.0041,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MATÃO DE COSMÓPOLIS,Federal,Área de Relevante Interesse Ecológico,Category IV,SP,1985,1985,Decreto 90791 de 09/01/1985,Sem informação.,ARTUR NOGUEIRA (SP) - COSMÓPOLIS (SP),Não,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,173.0905187,173.0905187,173,,0,0,0,173.0905187,0,0,0,Mata Atlântica,Uso Sustentável,0,1,,0,0,0,,,,,,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
43,0000.00.0043,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS,Federal,Área de Relevante Interesse Ecológico,Category IV,AM,1985,2022,Decreto nº 91.884 de 05/11/1985,Revisão dos limites: Outros NOTA n. 00058/2022/CPAR/PFE-ICMBIO/PGF/AGU de 25/03/2022,MANAUS (AM) - RIO PRETO DA EVA (AM),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,3336.335195,3336.335195,3288,,3336.335195,0,0,0,0,0,0,Amazônia,Uso Sustentável,0,1,,0,0,0,,,Sítios Ramsar,,RB - Amazônia,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
44,0000.00.0044,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICA SERINGAL NOVA ESPERANÇA,Federal,Área de Relevante Interesse Ecológico,Category IV,AC,1999,1999,Decreto S/N de 20/08/1999,Sem informação.,EPITACIOLÂNDIA (AC),Não,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,2573.998277,2573.998277,2575,,2573.998277,0,0,0,0,0,0,Amazônia,Uso Sustentável,0,1,,0,0,0,,,,,,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
45,0000.00.0045,,ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DA ABELHA,Federal,Área de Relevante Interesse Ecológico,Category IV,SC,1996,1996,Decreto S/N de 28/05/1996,Sem informação.,VITOR MEIRELES (SC),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,5016.508261,5016.508261,4604,,0,0,0,5016.508261,0,0,0,Mata Atlântica,Uso Sustentável,0,1,,0,0,0,,,,,RB - Mt Atlântica,Polígono corresponde ao memorial descritivo,"sexta-feira, 26 de agosto de 2011"
47,0000.00.0047,,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO,Federal,Estação Ecológica,Category Ia,PA,2005,2005,Decreto sem número de 17/02/2005,Sem informação.,ALTAMIRA (PA) - SÃO FÉLIX DO XINGU (PA),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,3373177.247,3373177.247,3372111,,3373177.247,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,ARPA,,,,,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
48,0000.00.0048,,ESTAÇÃO ECOLÓGICA DE AIUABA,Federal,Estação Ecológica,Category Ia,CE,2001,2001,Decreto s/n de 06/02/2001,Sem informação.,AIUABA (CE),Não,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,11747.12219,11747.12219,11525.34,,0,11747.12219,0,0,0,0,0,Caatinga,Proteção Integral,1,0,,0,0,0,,,,,RB - Caatinga,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
49,0000.00.0049,,PARQUE NACIONAL DE ANAVILHANAS,Federal,Parque,Category II,AM,1981,2008,Decreto 86061 de 02/06/1981,Recategorização: Lei ordinária 11.799 de 29/10/2008,MANAUS (AM) - NOVO AIRÃO (AM),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,350239.5454,350239.5454,350018,,350239.5454,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,ARPA,Complexo de Conservação da Amazônia Central (natural),Sítios Ramsar,Mosaico do Baixo Rio Negro,RB - Amazônia,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
50,0000.00.0050,,ESTAÇÃO ECOLÓGICA DE ARACURI-ESMERALDA,Federal,Estação Ecológica,Category Ia,RS,1981,1981,Decreto 86061 de 02/06/1981,Sem informação.,MUITOS CAPÕES (RS),Sim,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,276.9794651,276.9794651,272.63,,0,0,0,276.9794651,0,0,0,Mata Atlântica,Proteção Integral,1,0,,0,0,0,,,,,RB - Mt Atlântica,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
52,0000.00.0052,,ESTAÇÃO ECOLÓGICA DE CARIJÓS,Federal,Estação Ecológica,Category Ia,SC,1987,1987,Decreto 94656 de 20/07/1987,Sem informação.,FLORIANÓPOLIS (SC),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,759.3440729,740.513676,618.7,,0,0,0,740.513676,0,0,18.8303969,Mata Atlântica,Proteção Integral,1,0,,1,1,1,,,,,RB - Mt Atlântica,Polígono corresponde ao memorial descritivo,"sexta-feira, 26 de agosto de 2011"
53,0000.00.0053,,ESTAÇÃO ECOLÓGICA DE CUNIÃ,Federal,Estação Ecológica,Category Ia,"AM, RO",2007,2010,Decreto S/Nº de 27/09/2001,Ampliação: Decreto S/N de 21/12/2007 - Ampliação: Decreto S/N de 13/03/2008 - Ampliação: Lei ordinária S/Nº de 11/06/2010,CANUTAMA (AM) - HUMAITÁ (AM) - PORTO VELHO (RO),Não,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,182613.5057,182613.5057,53221,,182613.5057,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,,,,,,Polígono corresponde ao memorial descritivo,"sexta-feira, 26 de agosto de 2011"
54,0000.00.0054,,ESTAÇÃO ECOLÓGICA DE GUARAQUEÇABA,Federal,Estação Ecológica,Category Ia,PR,1982,1997,Decreto 87.222 de 31/05/1982,Ampliação: Decreto 93.053 de 31/07/1986 - Revisão dos limites: Lei ordinária 9.513 de 20/11/1997,GUARAQUEÇABA (PR),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,4370.144871,4357.396461,13638.9,,0,0,0,4357.396461,0,0,12.74841052,Mata Atlântica,Proteção Integral,1,0,,1,1,1,,Reservas de Mata Atlântica do Sudeste (natural),Sítios Ramsar,Mosaico do Litoral de São Paulo e Paraná (Lagamar),RB - Mt Atlântica,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
56,0000.00.0056,,ESTAÇÃO ECOLÓGICA DE JUTAÍ-SOLIMÕES,Federal,Estação Ecológica,Category Ia,AM,1983,2001,Decreto 88541 de 21/07/1983,Recategorização: Portaria 375 de 11/10/2001,AMATURÁ (AM) - JUTAÍ (AM) - SANTO ANTÔNIO DO IÇÁ (AM) - TONANTINS (AM),Não,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,289514.1282,289514.1282,284285,,289514.1282,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,ARPA,,,,RB - Amazônia,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
57,0000.00.0057,,ESTAÇÃO ECOLÓGICA DE MARACÁ,Federal,Estação Ecológica,Category Ia,RR,1981,1981,Decreto 86061 de 02/06/1981,Sem informação.,ALTO ALEGRE (RR) - AMAJARI (RR),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,103519.9261,103519.9261,101312,,103519.9261,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,ARPA,,,,,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
58,0000.00.0058,,ESTAÇÃO ECOLÓGICA DE MARACÁ JIPIOCA,Federal,Estação Ecológica,Category Ia,AP,1981,1981,Decreto 86061 de 02/06/1981,Sem informação.,AMAPÁ (AP),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,58756.95919,54788.37768,72000,,54788.37768,0,0,0,0,0,3968.58151,Amazônia,Proteção Integral,1,0,,1,1,1,ARPA,,Sítios Ramsar,,,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
59,0000.00.0059,,ESTAÇÃO ECOLÓGICA DE MURICI,Federal,Estação Ecológica,Category Ia,AL,2001,2001,Decreto S/N de 28/05/2001,Sem informação.,FLEXEIRAS (AL) - MESSIAS (AL) - MURICI (AL),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,6131.593269,6131.593269,6116.43,,0,0,0,6131.593269,0,0,0,Mata Atlântica,Proteção Integral,1,0,,0,1,1,,,,,RB - Mt Atlântica,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
60,0000.00.0060,,ESTAÇÃO ECOLÓGICA DE NIQUIÁ,Federal,Estação Ecológica,Category Ia,RR,1985,1985,Decreto 91306 de 03/06/1985,Sem informação.,CARACARAÍ (RR),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,306404.1971,306404.1971,286600,,306404.1971,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,ARPA,,,,,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
61,0000.00.0061,,ESTAÇÃO ECOLÓGICA DE PIRAPITINGA,Federal,Estação Ecológica,Category Ia,MG,1987,1987,Decreto 94656 de 20/07/1987,Sem informação.,MORADA NOVA DE MINAS (MG),Não,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,1384.497366,1384.497366,1090,,0,0,1384.497366,0,0,0,0,Cerrado,Proteção Integral,1,0,,0,0,0,,,,,,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
62,0000.00.0062,,ESTAÇÃO ECOLÓGICA DE TAIAMÃ,Federal,Estação Ecológica,Category Ia,MT,1981,2018,Decreto 86061 de 02/06/1981,Regulamentação: Resolução 02 de 05/01/2018,CÁCERES (MT) - POCONÉ (MT),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,11554.97978,11554.97978,11200,,0,0,0,0,0,11554.97978,0,Pantanal,Proteção Integral,1,0,,0,0,0,GEF Terrestre,,Sítios Ramsar,,RB - Pantanal,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
63,0000.00.0063,,ESTAÇÃO ECOLÓGICA DE TAMOIOS,Federal,Estação Ecológica,Category Ia,RJ,1990,1990,Decreto 98864 de 23/01/1990,Sem informação.,ANGRA DOS REIS (RJ) - PARATY (RJ),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,8660.360247,287.1679359,700,,0,0,0,287.1679359,0,0,8373.192311,Área Marinha,Proteção Integral,1,0,,1,1,1,,,,Mosaico Bocaina,RB - Mt Atlântica,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
64,0000.00.0064,,ESTAÇÃO ECOLÓGICA TUPINAMBÁS,Federal,Estação Ecológica,Category Ia,SP,1987,1987,Decreto 94656 de 20/07/1987,Sem informação.,SÃO SEBASTIÃO (SP) - UBATUBA (SP),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,2463.607353,23.16319193,27.82,,0,0,0,23.16319193,0,0,2440.444161,Área Marinha,Proteção Integral,1,0,,1,1,1,,,,,RB - Mt Atlântica,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
65,0000.00.0065,,ESTAÇÃO ECOLÓGICA DE URUÇUÍ-UNA,Federal,Estação Ecológica,Category Ia,PI,1981,1981,Decreto 86061 de 02/06/1981,Sem informação.,BAIXA GRANDE DO RIBEIRO (PI) - BOM JESUS (PI) - SANTA FILOMENA (PI),Não,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,135125.128,135125.128,135000,,0,0,135125.128,0,0,0,0,Cerrado,Proteção Integral,1,0,,0,0,0,,,,,RB - Cerrado,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
66,0000.00.0066,,ESTAÇÃO ECOLÓGICA DO CASTANHÃO,Federal,Estação Ecológica,Category Ia,CE,2001,2001,Decreto S/N de 27/09/2001,Sem informação.,ALTO SANTO (CE) - JAGUARIBARA (CE) - JAGUARIBE (CE),Não,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,12574.47819,12574.47819,12579.2,,0,12574.47819,0,0,0,0,0,Caatinga,Proteção Integral,1,0,,0,0,0,,,,,,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
67,0000.00.0067,,ESTAÇÃO ECOLÓGICA DO JARI,Federal,Estação Ecológica,Category Ia,"AP, PA",1984,1984,Decreto 87092 de 12/04/1982,Ampliação: Decreto 89.440 de 13/03/1984,ALMEIRIM (PA) - LARANJAL DO JARI (AP),Não,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,231112.4673,231112.4673,207370,,231112.4673,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,ARPA,,,,,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
68,0000.00.0068,,ESTAÇÃO ECOLÓGICA RIO ACRE,Federal,Estação Ecológica,Category Ia,AC,1981,1981,Decreto 86061 de 02/06/1981,Sem informação.,ASSIS BRASIL (AC) - SENA MADUREIRA (AC),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,79258.52155,79258.52155,77500,,79258.52155,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,ARPA,,,,,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
69,0000.00.0069,,ESTAÇÃO ECOLÓGICA DO SERIDÓ,Federal,Estação Ecológica,Category Ia,RN,1982,1982,Decreto 87.222 de 31/05/1982,Sem informação.,SERRA NEGRA DO NORTE (RN),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,1123.599973,1123.599973,1123.61,,0,1123.599973,0,0,0,0,0,Caatinga,Proteção Integral,1,0,,0,0,0,,,,,RB - Caatinga,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
70,0000.00.0070,,ESTAÇÃO ECOLÓGICA DO TAIM,Federal,Estação Ecológica,Category Ia,RS,2017,2017,Decreto 92963 de 21/07/1986,Ampliação: Decreto S/N de 05/06/2017,RIO GRANDE (RS) - SANTA VITÓRIA DO PALMAR (RS),Não,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,32806.01119,32806.01119,10938.64,,0,0,0,0,32806.01119,0,0,Pampa,Proteção Integral,1,0,,0,1,1,,,Sítios Ramsar,,RB - Mt Atlântica,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
71,0000.00.0071,,ESTAÇÃO ECOLÓGICA DOS TUPINIQUINS,Federal,Estação Ecológica,Category Ia,SP,1986,1986,Decreto 92964 de 21/07/1986,Sem informação.,CANANÉIA (SP) - ITANHAÉM (SP) - PERUÍBE (SP),Sim,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,1727.714845,30.87312527,43.25,,0,0,0,30.87312527,0,0,1696.841719,Área Marinha,Proteção Integral,1,0,,1,1,1,,,,Mosaico do Litoral de São Paulo e Paraná (Lagamar),"RB - Cinturão Verde da Cidade de São Paulo, RB - Mt Atlântica",Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
72,0000.00.0072,,ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ,Federal,Estação Ecológica,Category Ia,AM,1985,1985,Decreto 91307 de 03/06/1985,Sem informação.,JAPURÁ (AM),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,831530.9573,831530.9573,837650,,831530.9573,0,0,0,0,0,0,Amazônia,Proteção Integral,1,0,,0,0,0,ARPA,,,,RB - Amazônia,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
73,0000.00.0073,,ESTAÇÃO ECOLÓGICA MICO LEÃO PRETO,Federal,Estação Ecológica,Category Ia,SP,2002,2004,Decreto S/N de 16/07/2002,Ampliação: Decreto S/N de 14/05/2004,EUCLIDES DA CUNHA PAULISTA (SP) - MARABÁ PAULISTA (SP) - PRESIDENTE EPITÁCIO (SP) - TEODORO SAMPAIO (SP),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,6680.684833,6680.684833,1500,,0,0,0,6680.684833,0,0,0,Mata Atlântica,Proteção Integral,1,0,,0,0,0,,,,,RB - Mt Atlântica,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
74,0000.00.0074,,ESTAÇÃO ECOLÓGICA RASO DA CATARINA,Federal,Estação Ecológica,Category Ia,BA,2001,2001,Decreto 89268 de 03/01/1984,Recategorização: Portaria 373 de 11/10/2001,JEREMOABO (BA) - PAULO AFONSO (BA) - RODELAS (BA),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,104850.0828,104850.0828,99772,,0,104850.0828,0,0,0,0,0,Caatinga,Proteção Integral,1,0,,0,0,0,GEF Terrestre,,,,RB - Caatinga,Polígono corresponde ao memorial descritivo,"sexta-feira, 26 de agosto de 2011"
75,0000.00.0075,,ESTAÇÃO ECOLÓGICA DA SERRA DAS ARARAS,Federal,Estação Ecológica,Category Ia,MT,1982,1982,Decreto 87222 de 31/05/1982,Sem informação.,CÁCERES (MT) - PORTO ESTRELA (MT),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,27159.48498,27159.48498,28700,,0,0,27159.48498,0,0,0,0,Cerrado,Proteção Integral,1,0,,0,0,0,,,,,RB - Pantanal,Polígono corresponde ao memorial descritivo,"sexta-feira, 26 de agosto de 2011"
76,0000.00.0076,,ESTACAO ECOLOGICA SERRA GERAL DO TOCANTINS,Federal,Estação Ecológica,Category Ia,"BA, TO",2001,2001,Decreto 0001 de 27/09/2001,Sem informação.,ALMAS (TO) - FORMOSA DO RIO PRETO (BA) - MATEIROS (TO) - PONTE ALTA DO TOCANTINS (TO) - RIO DA CONCEIÇÃO (TO),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,707920.2987,707920.2987,716306,,0,0,707920.2987,0,0,0,0,Cerrado,Proteção Integral,1,0,,0,0,0,,,,Mosaico Jalapão,RB - Cerrado,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
77,0000.00.0077,,FLORESTA NACIONAL DE ASSUNGUI,Federal,Floresta,Category VI,PR,1968,1968,Portaria 559 de 25/10/1968,Sem informação.,CAMPO LARGO (PR),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,490.8116459,490.8116459,728,,0,0,0,490.8116459,0,0,0,Mata Atlântica,Uso Sustentável,0,1,,0,0,0,,,,,RB - Mt Atlântica,Polígono corresponde ao memorial descritivo,"sexta-feira, 26 de agosto de 2011"
78,0000.00.0078,,FLORESTA NACIONAL DE CAÇADOR,Federal,Floresta,Category VI,SC,1968,1968,Portaria 560 de 25/10/1968,Sem informação.,CAÇADOR (SC),Não,Não,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,706.6059802,706.6059802,710,,0,0,0,706.6059802,0,0,0,Mata Atlântica,Uso Sustentável,0,1,,0,0,0,,,,,RB - Mt Atlântica,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
79,0000.00.0079,,FLORESTA NACIONAL DE CAPÃO BONITO,Federal,Floresta,Category VI,SP,1968,1968,Portaria 558 de 25/10/1968,Sem informação.,BURI (SP) - CAPÃO BONITO (SP),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,4236.781284,4236.781284,4344,,0,0,3318.726693,918.0545906,0,0,0,Cerrado,Uso Sustentável,0,1,,0,0,0,,,,,RB - Mt Atlântica,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
80,0000.00.0080,,FLORESTA NACIONAL DE CHAPECÓ,Federal,Floresta,Category VI,SC,1968,1968,Portaria 560 de 25/10/1968,Sem informação.,CHAPECÓ (SC) - GUATAMBÚ (SC),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,1604.342802,1604.342802,1606,,0,0,0,1604.342802,0,0,0,Mata Atlântica,Uso Sustentável,0,1,,0,0,0,,,,,RB - Mt Atlântica,Polígono é uma representação esquemática da localização da UC,"sexta-feira, 26 de agosto de 2011"
81,0000.00.0081,,FLORESTA NACIONAL DE CONTENDAS DO SINCORÁ,Federal,Floresta,Category VI,BA,1999,1999,Decreto S/N de 21/09/1999,Sem informação.,CONTENDAS DO SINCORÁ (BA) - TANHAÇU (BA),Sim,Sim,INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE,1,11215.9567,11215.9567,11034,,0,11215.9567,0,0,0,0,0,Caatinga,Uso Sustentável,0,1,,0,0,0,,,,,,Polígono é uma estimativa dos limites da UC,"sexta-feira, 26 de agosto de 2011"
