ID_UC;Código UC;Informações Gerais;NOME DA UC;Esfera Administrativa;Categoria de Manejo;Categoria IUCN;UF;Ano de criação;Ano do ato legal mais recente;Ato Legal de Criação;Outros atos legais;Municípios Abrangidos;Plano de Manejo;Conselho Gestor;Área soma biomas;Área Ato Legal de Criação;Bioma Área (ha);Amazônia;Caatinga;Cerrado;Mata Atlântica;Pampa;Pantanal;Área Marinha
76;0000.00.0076;;ESTACAO ECOLOGICA SERRA GERAL DO TOCANTINS;Federal;Estação Ecológica;Category Ia;BA, TO;2001;2001;Decreto 1 de 27/09/2001;;Formosa do Rio Preto (BA), Almas (TO), Mateiros (TO), Ponte Alta do Tocantins (TO), Rio da Conceição (TO);Sim;Sim;707.085;716.306;;0;0;707.085;0;0;0;0
77;0000.00.0077;;FLORESTA NACIONAL DE ASSUNGUI;Federal;Floresta;Category VI;PR;1968;1968;Portaria 559 de 25/10/1968;;Campo Largo (PR);Não;Sim;491;728;;0;0;0;491;0;0;0
78;0000.00.0078;;FLORESTA NACIONAL DE CAÇADOR;Federal;Floresta;Category VI;SC;1968;1968;Portaria 560 de 25/10/1968;;Caçador (SC);Não;Não;707;710;;0;0;0;707;0;0;0
79;0000.00.0079;;FLORESTA NACIONAL DE CAPÃO BONITO;Federal;Floresta;Category VI;SP;1968;1968;Portaria 558 de 25/10/1968;;Buri (SP), Capâo Bonito (SP);Sim;Sim;4.237;4.344;;0;0;3.673;563;0;0;0
80;0000.00.0080;;FLORESTA NACIONAL DE CHAPECÓ;Federal;Floresta;Category VI;SC;1968;1968;Portaria 560 de 25/10/1968;;Chapecó (SC), Guatambú (SC);Não;Sim;1.604;1.606;;0;0;0;1.604;0;0;0
81;0000.00.0081;;FLORESTA NACIONAL DE CONTENDAS DO SINCORÁ;Federal;Floresta;Category VI;BA;1999;1999;Decreto S/N de 21/09/1999;;Contendas do Sincorá (BA), Tanhaçu (BA);Sim;Sim;11.216;11.034;;0;11.216;0;0;0;0;0
82;0000.00.0082;;FLORESTA NACIONAL DE AÇU;Federal;Floresta;Category VI;RN;1950;2001;Lei ordinária 1175 de 10/08/1950;"Recategorização - Portaria 245 de 18/07/2001;";Açu (RN);Não;Sim;225;0;;0;225;0;0;0;0;0
83;0000.00.0083;;FLORESTA NACIONAL ALTAMIRA;Federal;Floresta;Category VI;PA;1998;1998;Decreto 2483 de 02/02/1998;;Altamira (PA), Itaituba (PA), Trairão (PA);Sim;Sim;725.545;689.012;;725.545;0;0;0;0;0;0
84;0000.00.0084;;FLORESTA NACIONAL DE ANAUÁ;Federal;Floresta;Category VI;RR;2005;2005;Decreto S/N de 18/02/2005;;Caracaraí (RR), Rorainópolis (RR);Não;Sim;259.401;392.725;;259.401;0;0;0;0;0;0
85;0000.00.0085;;FLORESTA NACIONAL DE BALATA-TUFARI;Federal;Floresta;Category VI;AM;2005;2008;Decreto S/N de 17/02/2005;"Ampliação - Decreto s/n de 08/05/2008;";Canutama (AM), Humaitá (AM), Tapauá (AM);Não;Sim;1.080.021;802.023;;1.080.021;0;0;0;0;0;0
86;0000.00.0086;;FLORESTA NACIONAL DE BRASÍLIA;Federal;Floresta;Category VI;DF, GO;1999;1999;Decreto S/N de 10/06/1999;;Brasília (DF), Padre Bernardo (GO), Águas Lindas de Goiás (GO);Não;Sim;9.336;9.346;;0;0;9.336;0;0;0;0
87;0000.00.0087;;FLORESTA NACIONAL DE CANELA;Federal;Floresta;Category VI;RS;1968;1968;Portaria 561 de 25/10/1968;;Canela (RS);Não;Sim;564;517;;0;0;0;564;0;0;0
88;0000.00.0088;;FLORESTA NACIONAL DE CARAJÁS;Federal;Floresta;Category VI;PA;1998;1998;Decreto 2486 de 02/02/1998;;Canaã dos Carajás (PA), Parauapebas (PA), Água Azul do Norte (PA);Sim;Sim;391.257;411.948;;391.257;0;0;0;0;0;0
89;0000.00.0089;;FLORESTA NACIONAL DE CAXIUANÃ;Federal;Floresta;Category VI;PA;1961;1961;Decreto 239 de 28/11/1961;;Gurupá (PA), Melgaço (PA), Portel (PA), Porto de Moz (PA);Não;Não;317.945;200.000;;317.945;0;0;0;0;0;0
90;0000.00.0090;;FLORESTA NACIONAL DE CRISTÓPOLIS;Federal;Floresta;Category VI;BA;2001;2001;Decreto S/N de 18/05/2001;;Baianópolis (BA);Não;Não;12.841;11.953;;0;0;12.841;0;0;0;0
91;0000.00.0091;;FLORESTA NACIONAL DE GOYTACAZES;Federal;Floresta;Category VI;ES;2002;2012;Decreto S/N de 28/11/2002;"Ampliação - Decreto S/N de 05/06/2012;";Linhares (ES);Não;Sim;1.426;1.350;;0;0;0;1.426;0;0;0
92;0000.00.0092;;FLORESTA NACIONAL DE HUMAITÁ;Federal;Floresta;Category VI;AM;1998;1998;Decreto 2485 de 02/02/1998;;Humaitá (AM);Sim;Não;473.176;468.790;;473.176;0;0;0;0;0;0
93;0000.00.0093;;FLORESTA NACIONAL DE IBIRAMA;Federal;Floresta;Category VI;SC;1988;1988;Decreto 95818 de 11/03/1988;;Apiúna (SC), Ibirama (SC);Sim;Sim;519;571;;0;0;0;519;0;0;0
94;0000.00.0094;;FLORESTA NACIONAL DE IPANEMA;Federal;Floresta;Category VI;SP;1992;1992;Decreto 530 de 20/05/1992;;Araçoiaba da Serra (SP), Capela do Alto (SP), Iperó (SP);Sim;Sim;5.385;5.179;;0;0;0;5.385;0;0;0
95;0000.00.0095;;FLORESTA NACIONAL DE ITAITUBA I;Federal;Floresta;Category VI;PA;1998;2012;Decreto 2481 de 02/02/1998;"Revisão dos limites - Lei ordinária 12678 de 25/06/2012;";Itaituba (PA), Trairão (PA);Não;Sim;213.080;220.034;;213.080;0;0;0;0;0;0
96;0000.00.0096;;FLORESTA NACIONAL DE ITAITUBA II;Federal;Floresta;Category VI;PA;1998;2012;Decreto 2482 de 02/02/1998;"Revisão dos limites - Lei ordinária 12678 de 25/06/2012;";Itaituba (PA), Trairão (PA);Não;Sim;397.751;440.500;;397.751;0;0;0;0;0;0
97;0000.00.0097;;FLORESTA NACIONAL DE JACUNDÁ;Federal;Floresta;Category VI;RO;2004;2004;Decreto S/N de 01/12/2004;;Candeias do Jamari (RO), Porto Velho (RO);Sim;Sim;221.220;220.645;;221.220;0;0;0;0;0;0
98;0000.00.0098;;FLORESTA NACIONAL DE LORENA;Federal;Floresta;Category VI;SP;1934;2001;Portaria 24104 de 10/04/1934;"Recategorização - Portaria 246 de 18/07/2001;";Lorena (SP);Não;Sim;281;249;;0;0;0;281;0;0;0
99;0000.00.0099;;FLORESTA NACIONAL DE MULATA;Federal;Floresta;Category VI;PA;2001;2001;Decreto S/N de 01/08/2001;;Alenquer (PA), Monte Alegre (PA);Não;Sim;216.335;212.751;;216.335;0;0;0;0;0;0
100;0000.00.0100;;FLORESTA NACIONAL DE NÍSIA FLORESTA;Federal;Floresta;Category VI;RN;2001;2001;Decreto S/N de 27/09/2001;;Nísia Floresta (RN);Não;Sim;169;174;;0;0;0;169;0;0;0
101;0000.00.0101;;FLORESTA NACIONAL DE PACOTUBA;Federal;Floresta;Category VI;ES;2002;2002;Decreto S/N de 13/12/2002;;Cachoeiro de Itapemirim (ES);Não;Sim;449;450;;0;0;0;449;0;0;0
102;0000.00.0102;;FLORESTA NACIONAL DE PALMARES;Federal;Floresta;Category VI;PI;2005;2005;Decreto s/n de 21/02/2005;;Altos (PI), Teresina (PI);Não;Sim;168;170;;0;160;8;0;0;0;0
103;0000.00.0103;;FLORESTA NACIONAL DE PARAOPEBA;Federal;Floresta;Category VI;MG;1950;2001;Lei ordinária 1170 de 07/08/1950;"Recategorização - Portaria 248 de 18/07/2001;";Paraopeba (MG);Não;Sim;203;0;;0;0;203;0;0;0;0
104;0000.00.0104;;FLORESTA NACIONAL DE PAU-ROSA;Federal;Floresta;Category VI;AM;2001;2001;Decreto S/N de 07/08/2001;;Maués (AM), Nova Olinda do Norte (AM);Não;Sim;984.578;827.877;;984.578;0;0;0;0;0;0
105;0000.00.0105;;FLORESTA NACIONAL DE RITÁPOLIS;Federal;Floresta;Category VI;MG;1999;1999;Decreto S/N de 21/09/1999;;São João del Rei (MG), Ritápolis (MG), Coronel Xavier Chaves (MG);Sim;Sim;89;89;;0;0;0;89;0;0;0
106;0000.00.0106;;FLORESTA NACIONAL DE RORAIMA;Federal;Floresta;Category VI;RR;1989;2009;Decreto 97545 de 01/03/1989;"Revisão dos limites - Lei ordinária 12058 de 13/10/2009;";Alto Alegre (RR), Mucajaí (RR), Amajari (RR), Iracema (RR);Não;Sim;169.627;2.664.685;;169.627;0;0;0;0;0;0
107;0000.00.0107;;FLORESTA NACIONAL DE SANTA ROSA DO PURUS;Federal;Floresta;Category VI;AC;2001;2001;Decreto S/N de 07/08/2001;;Feijó (AC);Não;Não;231.490;230.257;;231.490;0;0;0;0;0;0
108;0000.00.0108;;FLORESTA NACIONAL DE SÃO FRANCISCO;Federal;Floresta;Category VI;AC;2001;2001;Decreto S/N de 07/08/2001;;Sena Madureira (AC);Não;Sim;21.149;21.600;;21.149;0;0;0;0;0;0
109;0000.00.0109;;FLORESTA NACIONAL DE SARACÁ-TAQUERA;Federal;Floresta;Category VI;PA;1989;1989;Decreto 98704 de 27/12/1989;;Faro (PA), Oriximiná (PA), Terra Santa (PA);Sim;Sim;441.284;429.600;;441.284;0;0;0;0;0;0
110;0000.00.0110;;FLORESTA NACIONAL DE SILVÂNIA;Federal;Floresta;Category VI;GO;1949;2001;Lei ordinária 612 de 13/01/1949;"Recategorização - Portaria 247 de 18/07/2001;";Silvânia (GO);Não;Sim;486;0;;0;0;486;0;0;0;0
111;0000.00.0111;;FLORESTA NACIONAL DE SOBRAL;Federal;Floresta;Category VI;CE;1947;2001;Lei ordinária 127 de 30/10/1947;"Recategorização - Portaria 358 de 27/09/2001;";Sobral (CE);Não;Não;661;0;;0;661;0;0;0;0;0
112;0000.00.0112;;FLORESTA NACIONAL DE TEFÉ;Federal;Floresta;Category VI;AM;1989;1989;Decreto Decreto n° 97.629 de 10/04/1989;;Alvarães (AM), Carauari (AM), Juruá (AM), Tefé (AM), Uarini (AM);Não;Não;865.122;1.020.000;;865.122;0;0;0;0;0;0
113;0000.00.0113;;FLORESTA NACIONAL DE AMAPÁ;Federal;Floresta;Category VI;AP;1989;1989;Decreto 97630 de 10/04/1989;;Amapá (AP), Calçoene (AP), Ferreira Gomes (AP), Porto Grande (AP), Serra do Navio (AP), Tartarugalzinho (AP), Pracuúba (AP);Não;Sim;460.360;412.000;;460.360;0;0;0;0;0;0
114;0000.00.0114;;FLORESTA NACIONAL DO AMAZONAS;Federal;Floresta;Category VI;AM;1989;1989;Decreto 97546 de 01/03/1989;;Barcelos (AM), Santa Isabel do Rio Negro (AM);Não;Não;1.935.178;1.573.100;;1.935.178;0;0;0;0;0;0
115;0000.00.0115;;FLORESTA NACIONAL DO ARARIPE-APODI;Federal;Floresta;Category VI;CE;1946;2012;Decreto DECRETO-LEI No 9.226 de 02/05/1946;"Ampliação - Decreto S/N de 05/06/2012;";Barbalha (CE), Crato (CE), Jardim (CE), Missão Velha (CE), Nova Olinda (CE), Santana do Cariri (CE);Sim;Não;38.918;38.331;;0;38.918;0;0;0;0;0
116;0000.00.0116;;FLORESTA NACIONAL DE BOM FUTURO;Federal;Floresta;Category VI;RO;1988;2010;Decreto 96188 de 21/06/1988;"Revisão dos limites - Lei ordinária 12249 de 11/06/2010;";Porto Velho (RO), Buritis (RO);Não;Não;100.094;280.000;;100.094;0;0;0;0;0;0
117;0000.00.0117;;FLORESTA NACIONAL DE ITACAIUNAS;Federal;Floresta;Category VI;PA;1998;1998;Decreto 2480 de 02/02/1998;;Marabá (PA), São Félix do Xingu (PA), Parauapebas (PA);Não;Não;136.699;141.400;;136.699;0;0;0;0;0;0
118;0000.00.0118;;FLORESTA NACIONAL DO JAMARI;Federal;Floresta;Category VI;RO;1984;1984;Decreto 90224 de 25/09/1984;;Jamari (RO), Cujubim (RO);Sim;Sim;222.167;215.000;;222.167;0;0;0;0;0;0
119;0000.00.0119;;FLORESTA NACIONAL DE JATUARANA;Federal;Floresta;Category VI;AM;2002;2002;Decreto S/N de 19/09/2002;;Apuí (AM);Não;Sim;569.681;575.000;;569.681;0;0;0;0;0;0
120;0000.00.0120;;FLORESTA NACIONAL DE MACAUÃ;Federal;Floresta;Category VI;AC;1988;1988;Decreto 96189 de 21/06/1988;;Sena Madureira (AC);Não;Sim;176.385;173.475;;176.385;0;0;0;0;0;0
121;0000.00.0121;;FLORESTA NACIONAL DE PURUS;Federal;Floresta;Category VI;AM;1988;1988;Decreto 96190 de 21/06/1988;;Boca do Acre (AM), Pauini (AM);Sim;Sim;256.130;256.000;;256.130;0;0;0;0;0;0
122;0000.00.0122;;FLORESTA NACIONAL DE RIO PRETO;Federal;Floresta;Category VI;ES;1990;1990;Decreto 98845 de 17/01/1990;;Conceição da Barra (ES);Não;Não;2.817;2.830;;0;0;0;2.817;0;0;0
123;0000.00.0123;;FLORESTA NACIONAL DE TAPAJÓS;Federal;Floresta;Category VI;PA;1974;2012;Decreto 73684 de 19/02/1974;"Revisão dos limites - Lei ordinária 12678 de 25/06/2012;";Placas (PA), Rurópolis (PA), Belterra (PA), Aveiro (PA);Sim;Sim;530.622;600.000;;530.622;0;0;0;0;0;0
124;0000.00.0124;;FLORESTA NACIONAL DE TAPIRAPÉ-AQUIRI;Federal;Floresta;Category VI;PA;1989;1989;Decreto 97720 de 05/05/1989;;Marabá (PA), São Félix do Xingu (PA), Parauapebas (PA);Não;Não;196.503;190.000;;196.503;0;0;0;0;0;0
125;0000.00.0125;;FLORESTA NACIONAL DE IRATI;Federal;Floresta;Category VI;PR;1968;1968;Portaria 559 de 25/10/1968;;Fernandes Pinheiro (PR), Imbituva (PR), Teixeira Soares (PR);Não;Sim;3.802;3.495;;0;0;0;3.802;0;0;0
126;0000.00.0126;;FLORESTA NACIONAL DE MAPIÁ-INAUINÍ;Federal;Floresta;Category VI;AM;1989;1989;Decreto 98051 de 14/08/1989;;Boca do Acre (AM), Pauini (AM);Sim;Sim;368.948;370.000;;368.948;0;0;0;0;0;0
127;0000.00.0127;;FLORESTA NACIONAL DE MÁRIO XAVIER;Federal;Floresta;Category VI;RJ;1986;1986;Decreto 93369 de 08/10/1986;;Seropédica (RJ);Não;Sim;496;493;;0;0;0;496;0;0;0
128;0000.00.0128;;FLORESTA NACIONAL DA MATA GRANDE;Federal;Floresta;Category VI;GO;2003;2003;Decreto S/N de 13/10/2003;;São Domingos (GO);Não;Não;2.010;2.009;;0;0;2.010;0;0;0;0
129;0000.00.0129;;FLORESTA NACIONAL DE PASSA QUATRO;Federal;Floresta;Category VI;MG;1968;1968;Portaria 562 de 25/10/1968;;Passa Quatro (MG);Não;Sim;335;335;;0;0;0;335;0;0;0
130;0000.00.0130;;FLORESTA NACIONAL DE PASSO FUNDO;Federal;Floresta;Category VI;RS;1968;1968;Portaria 561 de 25/10/1968;;Mato Castelhano (RS);Sim;Sim;1.334;1.328;;0;0;0;1.334;0;0;0
131;0000.00.0131;;FLORESTA NACIONAL DE PIRAÍ DO SUL;Federal;Floresta;Category VI;PR;2004;2004;Decreto S/N de 02/06/2004;;Piraí do Sul (PR);Não;Sim;151;124;;0;0;0;151;0;0;0
132;0000.00.0132;;FLORESTA NACIONAL DA RESTINGA DE CABEDELO;Federal;Floresta;Category VI;PB;2004;2004;Decreto S/N de 02/06/2004;;Cabedelo (PB), João Pessoa (PB);Sim;Sim;115;103;;0;0;0;115;0;0;0
133;0000.00.0133;;FLORESTA NACIONAL DE SÃO FRANCISCO DE PAULA;Federal;Floresta;Category VI;RS;1968;1968;Portaria 561 de 25/10/1968;"Alteração de nome - Portaria 561 de 25/10/1968;";São Francisco de Paula (RS);Sim;Sim;1.616;1.606;;0;0;0;1.616;0;0;0
134;0000.00.0134;;FLORESTA NACIONAL DE TRÊS BARRAS;Federal;Floresta;Category VI;SC;1968;1968;Portaria 560 de 25/10/1968;;Três Barras (SC);Não;Sim;4.385;4.458;;0;0;0;4.385;0;0;0
135;0000.00.0135;;PARQUE NACIONAL CAVERNAS DO PERUAÇU;Federal;Parque;Category II;MG;1999;1999;Decreto S/N de 21/09/1999;;Itacarambi (MG), São João das Missões (MG);Não;Sim;56.448;56.800;;0;4.440;52.009;0;0;0;0
136;0000.00.0136;;PARQUE NACIONAL DA AMAZÔNIA;Federal;Parque;Category II;AM, PA;1974;2012;Decreto 73683 de 19/02/1974;"Revisão dos limites - Lei ordinária 12678 de 25/07/2012;Revisão dos limites - Decreto 90823 de 18/01/1985;Ampliação - Decreto s/n de 13/03/2006;Ampliação - Decreto S/N de 13/02/2006;";Maués (AM), Itaituba (PA), Aveiro (PA);Sim;Sim;1.066.302;1.000.000;;1.066.302;0;0;0;0;0;0
137;0000.00.0137;;PARQUE NACIONAL DA CHAPADA DIAMANTINA;Federal;Parque;Category II;BA;1985;1985;Decreto 91655 de 17/09/1985;;Palmeiras (BA), Mucugê (BA), Lençóis (BA), Ibicoara (BA), Andaraí (BA);Sim;Sim;152.142;152.000;;0;152.142;0;0;0;0;0
138;0000.00.0138;;PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES;Federal;Parque;Category II;MT;1989;1989;Decreto 97656 de 12/04/1989;;Chapada dos Guimarães (MT), Cuiabá (MT);Sim;Sim;32.647;33.000;;0;0;32.647;0;0;0;0
139;0000.00.0139;;PARQUE NACIONAL DA CHAPADA DOS VEADEIROS;Federal;Parque;Category II;GO;1961;2017;Decreto 49875 de 11/01/1961;"Redução - Decreto 86596 de 17/11/1981;Revisão dos limites - Decreto 70492 de 11/05/1972;Ampliação - Decreto S/N de 05/06/2017;Redução - Decreto 86173 de 02/07/1981;";Alto Paraíso de Goiás (GO), Cavalcante (GO), Nova Roma (GO), São João D'Aliança (GO), Teresina de Goiás (GO);Sim;Sim;240.584;0;;0;0;240.584;0;0;0;0
140;0000.00.0140;;PARQUE NACIONAL DA LAGOA DO PEIXE;Federal;Parque;Category II;RS;1986;1986;Decreto 93546 de 06/11/1986;;Mostardas (RS), São José do Norte (RS), Tavares (RS);Sim;Sim;36.716;34.400;;0;0;0;0;32.520;0;4.196
141;0000.00.0141;;PARQUE NACIONAL RESTINGA DE JURUBATIBA;Federal;Parque;Category II;RJ;1998;1998;Decreto 39201 de 29/04/1998;;Quissamã (RJ), Macaé (RJ), Carapebus (RJ);Sim;Sim;14.919;14.863;;0;0;0;14.519;0;0;400
142;0000.00.0142;;PARQUE NACIONAL DA SERRA DA BOCAINA;Federal;Parque;Category II;RJ, SP;1971;1972;Decreto 68172 de 04/02/1971;"Redução - Decreto 70694 de 08/06/1972;";Angra dos Reis (RJ), Parati (RJ), Areias (SP), Cunha (SP), São José do Barreiro (SP), Ubatuba (SP);Sim;Sim;106.565;134.000;;0;0;0;106.393;0;0;173
143;0000.00.0143;;PARQUE NACIONAL DA SERRA DA BODOQUENA;Federal;Parque;Category II;MS;2000;2000;Decreto S/N de 21/09/2000;;Porto Murtinho (MS), Jardim (MS), Bonito (MS), Bodoquena (MS);Sim;Sim;76.975;76.481;;0;0;76.975;0;0;0;0
144;0000.00.0144;;PARQUE NACIONAL DA SERRA DA CANASTRA;Federal;Parque;Category II;MG;1972;1972;Decreto 70355 de 03/04/1972;;Vargem Bonita (MG), São Roque de Minas (MG), São João Batista do Glória (MG), Sacramento (MG), Delfinópolis (MG), Capitólio (MG);Sim;Sim;197.973;200.000;;0;0;197.973;0;0;0;0
145;0000.00.0145;;PARQUE NACIONAL DA SERRA DA CAPIVARA;Federal;Parque;Category II;PI;1979;1990;Decreto 83548 de 05/06/1979;"Ampliação - Decreto 99143 de 12/03/1990;";Canto do Buriti (PI), São João do Piauí (PI), São Raimundo Nonato (PI), Coronel José Dias (PI);Sim;Sim;100.762;100.000;;0;100.762;0;0;0;0;0
146;0000.00.0146;;PARQUE NACIONAL SERRA DAS CONFUSÕES;Federal;Parque;Category II;PI;1998;2010;Decreto S/N de 02/10/1998;"Ampliação - Decreto S/N.º de 30/12/2010;";Alvorada do Gurguéia (PI), Brejo do Piauí (PI), Bom Jesus (PI), Canto do Buriti (PI), Caracol (PI), Cristino Castro (PI), Guaribas (PI), Jurema (PI), Santa Luz (PI), Tamboril do Piauí (PI);Sim;Sim;823.838;502.411;;0;258.384;565.454;0;0;0;0
147;0000.00.0147;;PARQUE NACIONAL DA SERRA DE ITABAIANA;Federal;Parque;Category II;SE;2005;2005;Decreto S/N de 15/06/2005;;Areia Branca (SE), Campo do Brito (SE), Itabaiana (SE), Itaporanga D'Ajuda (SE), Laranjeiras (SE), Malhador (SE);Não;Não;8.025;8.030;;0;0;0;8.025;0;0;0
148;0000.00.0148;;PARQUE NACIONAL DA SERRA DO CIPÓ;Federal;Parque;Category II;MG;1984;1987;Decreto 90223 de 25/09/1984;"Revisão dos limites - Decreto 94984 de 30/09/1987;";Itabira (MG), Itambé do Mato Dentro (MG), Jaboticatubas (MG), Nova União (MG), Morro do Pilar (MG), Santana do Riacho (MG);Sim;Sim;31.639;33.800;;0;0;31.639;0;0;0;0
149;0000.00.0149;;PARQUE NACIONAL DA SERRA DO DIVISOR;Federal;Parque;Category II;AC;1989;1989;Decreto 97839 de 16/06/1989;;Cruzeiro do Sul (AC), Mâncio Lima (AC), Marechal Thaumaturgo (AC), Porto Walter (AC), Rodrigues Alves (AC);Sim;Sim;836.220;846.633;;836.220;0;0;0;0;0;0
150;0000.00.0150;;PARQUE NACIONAL DA SERRA DO ITAJAÍ;Federal;Parque;Category II;SC;2004;2006;Decreto S/N de 04/06/2004;"Revisão dos limites - Decreto S/N de 20/02/2006;";Ascurra (SC), Apiúna (SC), Blumenau (SC), Botuverá (SC), Gaspar (SC), Guabiruba (SC), Indaial (SC), Presidente Nereu (SC), Vidal Ramos (SC);Sim;Sim;56.918;57.374;;0;0;0;56.918;0;0;0
151;0000.00.0151;;PARQUE NACIONAL DA SERRA DO PARDO;Federal;Parque;Category II;PA;2005;2005;Decreto S/N de 17/02/2005;;Altamira (PA), São Félix do Xingu (PA);Não;Não;445.395;445.392;;445.395;0;0;0;0;0;0
152;0000.00.0152;;PARQUE NACIONAL DA SERRA DOS ORGÃOS;Federal;Parque;Category II;RJ;1939;2008;Decreto 1822 de 30/11/1939;"Ampliação - Decreto S/N de 13/09/2008;Revisão dos limites - Decreto 90023 de 02/08/1984;";Teresópolis (RJ), Petrópolis (RJ), Magé (RJ), Guapimirim (RJ);Sim;Sim;20.021;10.527;;0;0;0;20.021;0;0;0
153;0000.00.0153;;PARQUE NACIONAL DA SERRA GERAL;Federal;Parque;Category II;RS, SC;1992;1992;Decreto 531 de 20/05/1992;;Cambará do Sul (RS), Jacinto Machado (SC), Praia Grande (SC);Sim;Sim;17.302;17.300;;0;0;0;17.302;0;0;0
154;0000.00.0154;;PARQUE NACIONAL DA TIJUCA;Federal;Parque;Category II;RJ;1961;2004;Decreto 50923 de 06/07/1961;"Revisão dos limites - Decreto 70186 de 23/02/1972;Alteração de nome - Decreto 60183 de 08/02/1967;Ampliação - Decreto S/N de 03/06/2004;";Rio de Janeiro (RJ);Sim;Sim;3.958;3.200;;0;0;0;3.958;0;0;0
155;0000.00.0155;;PARQUE NACIONAL DAS EMAS;Federal;Parque;Category II;GO;1961;1972;Decreto 49874 de 11/01/1961;"Revisão dos limites - Decreto 70375 de 06/04/1972;";Chapadão do Céu (GO), Mineiros (GO);Sim;Sim;132.784;0;;0;0;132.784;0;0;0;0
156;0000.00.0156;;PARQUE NACIONAL DAS NASCENTES DO RIO PARNAIBA;Federal;Parque;Category II;BA, TO, MA, PI;2002;2015;Decreto S/N de 16/07/2002;"Ampliação - Lei complementar 13090 de 12/01/2015;";Formosa do Rio Preto (BA), Lizarda (TO), Mateiros (TO), Alto Parnaíba (MA), Barreiras do Piauí (PI), Corrente (PI), Gilbués (PI), São Félix do Tocantins (TO), São Gonçalo do Gurguéia (PI);Não;Não;749.766;729.813;;0;0;749.766;0;0;0;0
157;0000.00.0157;;PARQUE NACIONAL DAS SEMPRE VIVAS;Federal;Parque;Category II;MG;2002;2002;Decreto S/N de 13/12/2002;;Bocaiúva (MG), Buenópolis (MG), Diamantina (MG), Olhos-D'Agua (MG);Sim;Sim;124.155;124.000;;0;0;124.155;0;0;0;0
158;0000.00.0158;;PARQUE NACIONAL DE APARADOS DA SERRA;Federal;Parque;Category II;RS, SC;1959;1972;Decreto 47446 de 17/12/1959;"Revisão dos limites - Decreto 70296 de 17/03/1972;";Cambará do Sul (RS), Praia Grande (SC);Sim;Sim;13.148;10.250;;0;0;0;13.148;0;0;0
159;0000.00.0159;;PARQUE NACIONAL DE BRASÍLIA;Federal;Parque;Category II;DF, GO;1961;2006;Decreto 241 de 29/11/1961;"Revisão dos limites - Lei ordinária 11285 de 08/03/2006;";SOBRADINHO (DF), BRAZLANDIA (DF), Brasília (DF), Padre Bernardo (GO);Sim;Sim;42.356;30.000;;0;0;42.356;0;0;0;0
160;0000.00.0160;;PARQUE NACIONAL DE CAPARAO;Federal;Parque;Category II;ES, MG;1961;1997;Decreto 50646 de 24/05/1961;"Revisão dos limites - Decreto S/N de 20/11/1997;Revisão dos limites - Decreto s/n de 20/11/1991;";Iúna (ES), Irupi (ES), Ibitirama (ES), Dores do Rio Preto (ES), Divino de São Lourenço (ES), Alto Jequitibá (MG), Espera Feliz (MG), Caparaó (MG), Alto Caparaó (MG);Sim;Sim;31.763;0;;0;0;0;31.763;0;0;0
161;0000.00.0161;;PARQUE NACIONAL DE ILHA GRANDE;Federal;Parque;Category II;MS, PR;1997;1997;Decreto S/N de 30/09/1997;;Eldorado (MS), Itaquiraí (MS), Mundo Novo (MS), Naviraí (MS), Guaíra (PR), Icaraíma (PR), São Jorge do Patrocínio (PR), Vila Alta (PR), Altânia (PR);Sim;Não;76.138;78.875;;0;0;0;76.138;0;0;0
162;0000.00.0162;;PARQUE NACIONAL DE JERICOACOARA;Federal;Parque;Category II;CE;2002;2007;Decreto S/N de 04/02/2002;"Revisão dos limites - Lei ordinária 11486 de 15/06/2007;";Jijoca de Jericoacoara (CE), Cruz (CE);Sim;Sim;8.863;8.416;;0;6.567;0;0;0;0;2.296
163;0000.00.0163;;PARQUE NACIONAL DE PACAÁS NOVOS;Federal;Parque;Category II;RO;1979;1979;Decreto 84019 de 21/09/1979;;Alvorada D'Oeste (RO), Campo Novo de Rondônia (RO), Governador Jorge Teixeira (RO), Guajará-Mirim (RO), Mirante da Serra (RO), Nova Mamoré (RO);Sim;Não;708.680;764.801;;708.680;0;0;0;0;0;0
164;0000.00.0164;;PARQUE NACIONAL DE SAINT-HILAIRE/LANGE;Federal;Parque;Category II;PR;2001;2001;Lei ordinária 10227 de 23/05/2001;;Guaratuba (PR), Matinhos (PR), Morretes (PR), Paranaguá (PR);Não;Sim;24.352;25.000;;0;0;0;24.352;0;0;0
165;0000.00.0165;;PARQUE NACIONAL DE SÃO JOAQUIM;Federal;Parque;Category II;SC;1961;2016;Decreto 50922 de 06/07/1961;"Ampliação - Lei ordinária 13273 de 15/04/2016;";Urubici (SC), Orleans (SC), Grão Pará (SC), Bom Jardim da Serra (SC);Não;Sim;49.672;49.300;;0;0;0;49.672;0;0;0
166;0000.00.0166;;PARQUE NACIONAL DE SETE CIDADES;Federal;Parque;Category II;PI;1961;1961;Decreto 50744 de 05/06/1961;;Piracuruca (PI), Brasileira (PI);Não;Não;6.304;7.700;;0;6.304;0;0;0;0;0
